Date,Open,High,Low,Close,Volume
1/13/2025 16:00:00,164.9,166.39,160.4,160.75,48428037
1/14/2025 16:00:00,157.8,164.65,156.53,161.3,52662693
1/15/2025 16:00:00,153.8,155.3,149.2,150.4,65539537
1/16/2025 16:00:00,148.32,153.55,148.28,153.45,45176079
1/17/2025 16:00:00,144.95,148.55,144.45,145.95,55772468
1/21/2025 16:00:00,143.8,147.48,142.5,143.5,42924934
1/22/2025 16:00:00,139.75,139.93,136.17,138.05,47634925
1/23/2025 16:00:00,140.05,140.5,137.13,137.2,34692171
1/24/2025 16:00:00,137.15,140.9,136.5,139.65,33424923
1/27/2025 16:00:00,154.6,155.2,148.95,152,84973849
1/28/2025 16:00:00,151.1,154.2,144.2,145.2,54027558
1/29/2025 16:00:00,144.75,149.4,144.65,146.15,57631121
1/30/2025 16:00:00,143.75,148.4,141.78,144.25,47951016
1/31/2025 16:00:00,141.3,146.05,137.55,145.15,73555783
2/3/2025 16:00:00,152.5,154.6,146.4,148.6,89168337
2/4/2025 16:00:00,148.35,148.68,142.75,143.25,47218326
2/5/2025 16:00:00,145.5,146.5,141.28,141.45,36604140
2/6/2025 16:00:00,141.05,142.35,139.05,139.2,37662651
2/7/2025 16:00:00,139,145.28,137.45,144.65,60039671
2/10/2025 16:00:00,141.15,141.55,138.6,139.55,44091047
2/11/2025 16:00:00,142.15,142.25,139,140.5,41493849
2/12/2025 16:00:00,145.15,145.43,139.65,140.3,63932471
2/13/2025 16:00:00,139.1,139.7,134.15,134.35,63158616
2/14/2025 16:00:00,134.45,134.8,132.4,132.95,40749109
2/18/2025 16:00:00,131.8,134.55,131.57,132.05,34460095
2/19/2025 16:00:00,132.7,134.26,131.07,132,37233925
2/20/2025 16:00:00,132.73,137.25,132.4,133.8,53794532
2/21/2025 16:00:00,133.13,142.55,133.1,142.2,72280260
2/24/2025 16:00:00,140.85,147.65,139.9,147.35,70031778
2/25/2025 16:00:00,148,156.35,147.93,152.95,74167901
2/26/2025 16:00:00,151.1,154.8,147.35,151.95,88550356
2/27/2025 16:00:00,148.9,164.9,148,164.6,102463931
2/28/2025 16:00:00,165.15,168.3,156.5,157,99400307
3/3/2025 16:00:00,154.1,170.7,152.65,167.15,113839515
3/4/2025 16:00:00,170.45,176.95,160.8,169.05,124358242
3/5/2025 16:00:00,168.55,173.55,160.85,162.55,98276595
3/6/2025 16:00:00,170.65,177.95,165.9,175.85,96844313
3/7/2025 16:00:00,177.4,184.5,170.8,172.35,103232207
3/10/2025 16:00:00,181.2,196.79,180.65,191.85,89555079
3/11/2025 16:00:00,193.2,199.6,185.25,194,105534180
3/12/2025 16:00:00,184.8,193.85,182.45,187.45,103457741
3/13/2025 16:00:00,188.45,200,188.38,197.7,83023848
3/14/2025 16:00:00,191.15,191.9,182.55,183.65,92017493
3/17/2025 16:00:00,183.7,185.8,176.6,180.1,75624209
3/18/2025 16:00:00,183.93,191.8,183.9,189.2,68683466
3/19/2025 16:00:00,186.8,189.15,176.55,182,82766899
3/20/2025 16:00:00,186.6,187.35,177.85,183.75,74520528
3/21/2025 16:00:00,190.05,191.43,181.43,182,68491630
3/24/2025 16:00:00,173.75,174.5,169.45,170.65,67052653
3/25/2025 16:00:00,169.75,170.7,167.4,167.6,48984376
3/26/2025 16:00:00,166.35,175.9,165.5,174.3,82713567
3/27/2025 16:00:00,176.5,178.9,172,177.35,77610491
3/28/2025 16:00:00,179.65,192.65,178.85,191.5,86788832
3/31/2025 16:00:00,200.3,206,190.6,191.7,100237338
4/1/2025 16:00:00,193.85,197.38,186.1,187.2,106254234
4/2/2025 16:00:00,195.1,195.45,179.15,183,127988713
4/3/2025 16:00:00,206,213.2,201.8,212.65,134900828
4/4/2025 16:00:00,230.8,251.95,227.5,251.8,228109229
4/7/2025 16:00:00,278.3,289,216.1,250.85,226398504
4/8/2025 16:00:00,225.5,275.8,216.8,264.85,214938708
4/9/2025 16:00:00,265.8,266.15,165.86,171.4,273274308
4/10/2025 16:00:00,183,205.9,180.82,191.05,236162536
4/11/2025 16:00:00,193.25,197.58,179.1,181.1,149267658
4/14/2025 16:00:00,168.9,183,168.29,177.25,113994376
4/15/2025 16:00:00,176.1,178.85,171.6,176.7,88296100
4/16/2025 16:00:00,187.2,200.18,183,192.7,108012032
4/17/2025 16:00:00,189.4,196.8,188.5,193.2,101336344
4/21/2025 16:00:00,201.05,214.4,199.86,207.45,73386700
4/22/2025 16:00:00,199.5,201.3,187,191.4,109264439
4/23/2025 16:00:00,173.85,180.63,167.15,178.8,137025229
4/24/2025 16:00:00,176.25,177,163.15,163.6,122279475
4/25/2025 16:00:00,164.1,165.8,157.7,158.25,109494678
4/28/2025 16:00:00,157.95,164.88,156.05,158.45,102440525
4/29/2025 16:00:00,160.8,161.43,154.5,155.4,92001638
4/30/2025 16:00:00,163.7,168.3,153.85,155.3,136844321
5/1/2025 16:00:00,147.95,150.45,144.15,150.05,135470672
5/2/2025 16:00:00,145.2,146.81,141.15,143.05,109717195
5/5/2025 16:00:00,146.75,147.25,142.95,145.7,76202893
5/6/2025 16:00:00,151.5,152.7,146.5,149.65,96057337
5/7/2025 16:00:00,149.2,154.15,145.75,148,119060188
5/8/2025 16:00:00,143.35,147.35,139.55,143.6,112919346
5/9/2025 16:00:00,142.1,145.65,140.9,144,76276684
5/12/2025 16:00:00,127.25,132.15,126.5,126.6,136716123
5/13/2025 16:00:00,125.58,126.15,119.45,120.8,119928682
5/14/2025 16:00:00,120,120.7,118.3,118.7,96865628
5/15/2025 16:00:00,120.2,121.15,116.5,118.25,113833444
5/16/2025 16:00:00,117.5,119.98,116.83,116.9,84395951
5/19/2025 16:00:00,121.85,121.95,116.3,116.7,123828892
5/20/2025 16:00:00,118.45,120.35,117.45,117.95,84873209
5/21/2025 16:00:00,120.65,124.1,116.1,122.8,152547994
5/22/2025 16:00:00,120.65,124.1,116.1,122.8,15728845
5/23/2025 16:00:00,128.05,128.44,124,125.8,166219672
5/27/2025 16:00:00,120.75,121.93,116.65,117,110030201
5/28/2025 16:00:00,116.35,118.95,115.4,118.6,82424740
5/29/2025 16:00:00,113.55,119.73,113.45,117.9,112720582
5/30/2025 16:00:00,118.45,123.58,117.6,118.65,129798823
6/2/2025 16:00:00,120,120.9,115.75,115.9,91918859
6/3/2025 16:00:00,115.75,116.35,112.3,113.2,83054359
6/4/2025 16:00:00,112.88,114.2,111.7,112.4,73762462
6/5/2025 16:00:00,111.5,116.29,109.7,114.95,146158615
6/6/2025 16:00:00,111.7,112.88,110.5,111.75,94703660
6/9/2025 16:00:00,111.65,112.37,110.25,111.35,72014931
6/10/2025 16:00:00,111.1,112.5,108.7,109.05,76179109
6/11/2025 16:00:00,108.35,111.7,107.6,110.3,105720798
6/12/2025 16:00:00,111.2,111.35,108.95,109.6,89000882
6/13/2025 16:00:00,113.45,114.6,110.85,113.8,150581544
6/16/2025 16:00:00,111.6,111.65,108.45,109.1,91508349
6/17/2025 16:00:00,110.75,113.1,109.75,112.35,89456240
6/18/2025 16:00:00,111.9,113.55,110.28,112.5,99439639
6/20/2025 16:00:00,110.6,115.3,109.8,114.15,98464891
6/23/2025 16:00:00,113.78,115.8,110.3,110.6,128266926
6/24/2025 16:00:00,107.4,107.8,105,105.55,82255888
6/25/2025 16:00:00,103,104.6,102.3,103.5,68462210
6/26/2025 16:00:00,102.3,103.4,100.45,100.7,67947721
6/27/2025 16:00:00,100.28,101.75,98.75,99.7,90333977
6/30/2025 16:00:00,98.1,99.3,97.25,97.85,59743377
7/1/2025 16:00:00,98.93,101.65,98.4,100.35,89049732
7/2/2025 16:00:00,100.85,100.93,98.25,98.3,77465905
7/3/2025 13:05:00,97.23,97.25,95.1,95.65,62098634
7/7/2025 16:00:00,97.03,99.05,96.63,97.8,88720900
7/8/2025 16:00:00,97.15,98.35,96.8,97.65,73723615
7/9/2025 16:00:00,96.65,97.35,94.95,95.65,82007422
7/10/2025 16:00:00,95.4,97.5,95.15,96.05,63721863
7/11/2025 16:00:00,97.4,98,96.05,96.85,75360318
7/14/2025 16:00:00,97.05,98.3,95.5,95.9,69357723
7/15/2025 16:00:00,93.9,95.7,93.55,95.65,85769418
7/16/2025 16:00:00,95.45,98.35,95.1,95.35,110878001
7/17/2025 16:00:00,95.08,95.5,92.9,93.1,82035308
7/18/2025 16:00:00,92.6,94.15,92.5,93.5,81233792
7/21/2025 16:00:00,93.15,93.15,91.2,92.1,79558611
7/22/2025 16:00:00,92.13,94.9,92.1,93.55,91510647
7/23/2025 16:00:00,93.1,94.5,92.35,92.35,86494300
7/24/2025 16:00:00,91.8,92.7,91.2,91.75,75924236
7/25/2025 16:00:00,91.98,92.3,90.65,91.25,67755488
7/28/2025 16:00:00,90.65,91.1,90,90.4,64690777
7/29/2025 16:00:00,89.25,91.3,88.6,90.85,90944088
7/30/2025 16:00:00,90.5,92.05,89.35,90.5,104687582
7/31/2025 16:00:00,87.5,92.6,87.45,92.1,129099933
8/1/2025 16:00:00,95.2,98.85,95.1,97.6,183574018
8/4/2025 16:00:00,94.95,95.04,92.15,92.25,116795387
8/5/2025 16:00:00,91.7,94.5,91.1,94.2,113794925
8/6/2025 16:00:00,93.8,94.1,90.45,90.65,118226015
8/7/2025 16:00:00,88.7,91.8,87.85,89.78,122217496
8/8/2025 16:00:00,89.38,89.5,87.3,87.4,103585129
8/11/2025 16:00:00,87.4,88.85,86.45,88.3,82093045
8/12/2025 16:00:00,87.2,88.45,84.8,84.9,113912694
8/13/2025 16:00:00,83.8,85.45,83.55,84.8,92316678
8/14/2025 16:00:00,85.75,85.95,84.2,85.05,118971226
8/15/2025 16:00:00,85.25,87.1,85.25,86.35,108017265
8/18/2025 16:00:00,86.78,87.3,86.15,86.45,75415615
8/19/2025 16:00:00,86.83,90.5,86.72,90,115501053
8/20/2025 16:00:00,90.55,95,90.45,91.65,156049685
8/21/2025 16:00:00,92.5,94.1,91.4,92.95,107385021
8/22/2025 16:00:00,92.4,93.1,87.8,88.75,135568236
8/25/2025 16:00:00,89.55,90.15,88.2,89.6,67383860
8/26/2025 16:00:00,89.9,90.38,88.4,88.5,63736181
8/27/2025 16:00:00,89.05,89.65,87.8,88.15,65062779
8/28/2025 16:00:00,87.95,88.73,86.15,86.55,82608429
8/29/2025 16:00:00,87.85,90.6,87.68,89.75,96343187
9/2/2025 16:00:00,94.05,94.95,91.9,92,115545397
9/3/2025 16:00:00,90.35,91.55,89.1,89.95,101674182
9/4/2025 16:00:00,89.65,90.45,87.35,87.45,84898635
9/5/2025 16:00:00,85.25,89.35,84.95,87.25,129839634
9/8/2025 16:00:00,86.25,86.55,85.12,86,79527792
9/9/2025 16:00:00,85.75,86.89,85.15,85.3,75753910
9/10/2025 16:00:00,83.95,86.25,83.9,85.25,96159270
9/11/2025 16:00:00,84.2,84.95,83.5,83.8,90895082
9/12/2025 16:00:00,83.6,83.95,82.3,82.8,75183634
9/15/2025 16:00:00,82.15,82.16,80.7,80.7,86983933
9/16/2025 16:00:00,80.4,81.3,80.3,80.95,65310799
9/17/2025 16:00:00,81.05,83.8,80.8,81.5,159519169
9/18/2025 16:00:00,79.5,80.35,78.15,79.3,127591078
9/19/2025 16:00:00,78.65,79.2,77.5,77.75,100438692
9/22/2025 16:00:00,78.2,78.2,76.21,76.45,87101458
9/23/2025 16:00:00,76.45,78.5,76.35,78,101860222
9/24/2025 16:00:00,76.35,78.75,76.2,77.65,102497997
9/25/2025 16:00:00,79.2,80.65,78.05,78.7,162480902
9/26/2025 16:00:00,78.5,79.8,77.7,77.75,103600623
9/29/2025 16:00:00,76.6,77.28,75.5,76.7,100638579
9/30/2025 16:00:00,76.95,77.8,76.05,76.15,107226201
10/1/2025 16:00:00,77.4,77.75,74.9,75.05,112487901
10/2/2025 16:00:00,73.75,75.25,73.7,74.2,101179524
10/3/2025 16:00:00,74,75.93,73.7,75.25,124182098
10/6/2025 16:00:00,73.35,74.22,72.95,73.55,103560764
10/7/2025 16:00:00,73.15,75.3,72.9,74.75,113622861
10/8/2025 16:00:00,74.45,74.55,72.1,72.2,109632096
10/9/2025 16:00:00,72.25,73.65,72.2,72.5,112521501
10/10/2025 16:00:00,72.4,80.35,71.75,80.15,294838085
10/13/2025 16:00:00,76,77.04,74.7,75.1,159382882
10/14/2025 16:00:00,77.6,79.55,74.85,76.55,190624007
10/15/2025 16:00:00,74.35,77.45,73.3,75.05,159863660
10/16/2025 16:00:00,74,77.54,72.75,75.85,180795068
10/17/2025 16:00:00,76.75,77.35,73.85,74.45,200471761
10/20/2025 16:00:00,73.35,73.35,71.25,71.65,104458835
10/21/2025 16:00:00,71.7,72.5,71.3,71.75,88496942
10/22/2025 16:00:00,72,75.9,71.8,73.95,174680351
10/23/2025 16:00:00,74.1,74.27,71.75,72,117776388
10/24/2025 16:00:00,70.25,70.55,69.35,69.8,136905448
10/27/2025 16:00:00,67.35,67.5,65.95,66.1,110122432
10/28/2025 16:00:00,65.45,65.8,64.05,64.6,117345898
10/29/2025 16:00:00,63.85,65.49,63.4,63.8,147911444
10/30/2025 16:00:00,64.9,66.75,64.5,66.75,176963600
10/31/2025 16:00:00,64.25,66.63,64.25,65.8,169224945
11/3/2025 16:00:00,64,65.65,63.75,64.95,115192164
11/4/2025 16:00:00,67.7,69.15,66.55,68.95,182266489
11/5/2025 16:00:00,69.2,69.65,66.5,67.55,139605264
11/6/2025 16:00:00,68.1,71.85,68.03,71.4,204869608
11/7/2025 16:00:00,72.68,76.05,72.08,72.15,228443193
11/10/2025 16:00:00,68.97,69.69,67.05,67.4,149304846
11/11/2025 16:00:00,68.28,69.28,67.6,67.95,115672179
11/12/2025 16:00:00,66.93,69.25,66.9,68.15,129828984
11/13/2025 16:00:00,69.35,73.1,69.15,72.4,173631068
11/14/2025 16:00:00,75.63,76.45,70.65,72.25,224004377
11/17/2025 16:00:00,73.25,75.5,71,74.2,198379103
11/18/2025 16:00:00,75.75,78.75,74.7,76.9,284202618
11/19/2025 16:00:00,76.63,77.6,73.11,75.6,196179897
11/20/2025 16:00:00,71.15,81.26,70.24,80.92,58191746
11/21/2025 16:00:00,80.29,83.1,76.37,79.21,97300379
11/24/2025 16:00:00,77.16,77.2,72.56,73.16,56920233
11/25/2025 16:00:00,73.79,76.02,71.34,71.84,56664073
11/26/2025 16:00:00,70.62,71.36,69.31,69.97,41525635
11/28/2025 13:05:00,69.44,69.69,68.37,68.41,14389793
12/1/2025 16:00:00,70.26,70.64,68.34,69.1,35882808
12/2/2025 16:00:00,68.35,68.99,66.91,67.5,37882046
12/3/2025 16:00:00,68.3,68.82,66.81,67.03,37473466
12/4/2025 16:00:00,66.63,68.35,66.61,67.26,33360058
12/5/2025 16:00:00,66.87,67.08,65.39,66.49,38973916
12/8/2025 16:00:00,66,67.75,65.47,66.93,33707740
12/9/2025 16:00:00,67.36,67.81,66.43,66.69,28086604
12/10/2025 16:00:00,67.12,68.02,65.4,65.92,58536095
12/11/2025 16:00:00,67.14,69.05,66.51,66.57,45512365
12/12/2025 16:00:00,67.79,71.21,67.31,70.5,55697888
12/15/2025 16:00:00,68.88,72,68.88,71.59,43859896
12/16/2025 16:00:00,72.41,72.87,70.55,71.17,48792783
12/17/2025 16:00:00,70.74,75.19,70.53,75.14,51019547
12/18/2025 16:00:00,71.68,72.73,70.48,71.92,59184527
12/19/2025 16:00:00,70.99,71.01,68.98,69.12,32157613
12/22/2025 16:00:00,67.49,68.69,67.38,68.21,25375580
12/23/2025 16:00:00,68.57,68.7,67.18,67.24,18866516
12/24/2025 13:05:00,65.86,65.95,65.13,65.22,10761951
12/26/2025 16:00:00,65.1,65.57,64.81,65.33,11011667
12/29/2025 16:00:00,66.54,66.97,65.7,66.3,19643871
12/30/2025 16:00:00,66.65,66.86,65.91,66.78,16168485
12/31/2025 16:00:00,66.78,68.58,66.67,68.5,19400214
1/2/2026 16:00:00,66.65,69.98,65.72,68.97,37902378
1/5/2026 16:00:00,66.93,67.78,66.4,67.36,32142831
1/6/2026 16:00:00,67,67.21,65.41,65.61,35013729
1/7/2026 16:00:00,65.76,65.91,64.21,65.42,35817509
1/8/2026 16:00:00,65.78,67.42,65.66,66.59,35295852
1/9/2026 16:00:00,66.38,67.11,64.27,64.67,42801241
1/12/2026 16:00:00,66.03,66.04,64.03,64.51,31377133
1/13/2026 16:00:00,64.54,65.62,63.85,64.85,40141897
1/14/2026 16:00:00,66.1,68.5,65.74,66.94,50152047
1/15/2026 16:00:00,64.7,66.56,64.47,66.26,41135491
1/16/2026 16:00:00,65.16,67.28,64.99,66.58,34516409
1/20/2026 16:00:00,69.98,71.1,68.54,70.77,48533008
1/21/2026 16:00:00,70.31,70.87,66.49,67.97,65272634
1/22/2026 16:00:00,65.96,67.46,65.93,66.47,42429186
1/23/2026 16:00:00,66.88,67.23,65.06,65.91,40892557
1/26/2026 16:00:00,65.82,66.15,64.41,65.07,33951794
1/27/2026 16:00:00,64.04,64.52,63.05,63.33,31578545
1/28/2026 16:00:00,62.06,63.16,61.72,62.79,45293931
1/29/2026 16:00:00,62.91,67.2,62.62,63.88,77620877
1/30/2026 16:00:00,65.11,67.05,64.32,66.26,81551009
2/2/2026 16:00:00,67.29,67.3,64.16,64.91,46862625
2/3/2026 16:00:00,64.29,69.66,64.14,67.96,56719740
2/4/2026 16:00:00,68.46,73.26,68.44,71.49,81392969
2/5/2026 16:00:00,73.52,75.42,71.87,74.58,79551349
2/6/2026 16:00:00,73.54,74.07,69.35,69.99,62455702
2/9/2026 16:00:00,70.74,71.58,67.68,68.41,45536783
2/10/2026 16:00:00,68.1,69.52,67.54,69.38,40834928
2/11/2026 16:00:00,67.72,70.69,67.34,68.88,55861768
2/12/2026 16:00:00,68.33,73.43,67.95,73.1,61833045
2/13/2026 16:00:00,73.26,74.74,71.06,72.73,78110784
2/17/2026 16:00:00,74.04,75.86,72.01,72.96,71549360
2/18/2026 16:00:00,72.7,73.19,69.92,71.4,55758170
2/19/2026 16:00:00,72.45,73.18,71.39,72.21,50295374
2/20/2026 16:00:00,73.51,73.81,69.83,70.37,75740340
2/23/2026 16:00:00,71.14,73.78,70.67,72.96,54009049
2/24/2026 16:00:00,72.65,73.61,70.25,70.66,44855669
2/25/2026 16:00:00,69.55,69.58,67.55,67.64,37094892
2/26/2026 16:00:00,68,71.82,67.99,70.07,56904257
2/27/2026 16:00:00,72.33,72.6,70.5,70.85,56821082
3/2/2026 16:00:00,73.8,74.12,69.94,70.59,67415196
3/3/2026 16:00:00,74.69,76.25,72.05,72.87,92791724
3/4/2026 16:00:00,71.99,72.23,68.81,69.62,62056396
3/5/2026 16:00:00,70.71,72.5,68.92,70.26,78979071
3/6/2026 16:00:00,73.27,73.95,71.33,73.46,59321241
