Date,Open,High,Low,Close,Volume
2025-05-28,116.35,118.95,115.4,118.6,82424740.0
2025-05-29,113.55,119.73,113.45,117.9,112720582.0
2025-05-30,118.45,123.58,117.6,118.65,129798823.0
2025-06-02,120.0,120.9,115.75,115.9,91918859.0
2025-06-03,115.75,116.35,112.3,113.2,83054359.0
2025-06-04,112.88,114.2,111.7,112.4,73762462.0
2025-06-05,111.5,116.29,109.7,114.95,146158615.0
2025-06-06,111.7,112.88,110.5,111.75,94703660.0
2025-06-09,111.65,112.37,110.25,111.35,72014931.0
2025-06-10,111.1,112.5,108.7,109.05,76179109.0
2025-06-11,108.35,111.7,107.6,110.3,105720798.0
2025-06-12,111.2,111.35,108.95,109.6,89000882.0
2025-06-13,113.45,114.6,110.85,113.8,150581544.0
2025-06-16,111.6,111.65,108.45,109.1,91508349.0
2025-06-17,110.75,113.1,109.75,112.35,89456240.0
2025-06-18,111.9,113.55,110.28,112.5,99439639.0
2025-06-20,110.6,115.3,109.8,114.15,98464891.0
2025-06-23,113.78,115.8,110.3,110.6,128266926.0
2025-06-24,107.4,107.8,105.0,105.55,82255888.0
2025-06-25,103.0,104.6,102.3,103.5,68462210.0
2025-06-26,102.3,103.4,100.45,100.7,67947721.0
2025-06-27,100.28,101.75,98.75,99.7,90333977.0
2025-06-30,98.1,99.3,97.25,97.85,59743377.0
2025-07-01,98.93,101.65,98.4,100.35,89049732.0
2025-07-02,100.85,100.93,98.25,98.3,77465905.0
2025-07-03,97.23,97.25,95.1,95.65,62098634.0
2025-07-07,97.03,99.05,96.63,97.8,88720900.0
2025-07-08,97.15,98.35,96.8,97.65,73723615.0
2025-07-09,96.65,97.35,94.95,95.65,82007422.0
2025-07-10,95.4,97.5,95.15,96.05,63721863.0
2025-07-11,97.4,98.0,96.05,96.85,75360318.0
2025-07-14,97.05,98.3,95.5,95.9,69357723.0
2025-07-15,93.9,95.7,93.55,95.65,85769418.0
2025-07-16,95.45,98.35,95.1,95.35,110878001.0
2025-07-17,95.08,95.5,92.9,93.1,82035308.0
2025-07-18,92.6,94.15,92.5,93.5,81233792.0
2025-07-21,93.15,93.15,91.2,92.1,79558611.0
2025-07-22,92.13,94.9,92.1,93.55,91510647.0
2025-07-23,93.1,94.5,92.35,92.35,86494300.0
2025-07-24,91.8,92.7,91.2,91.75,75924236.0
2025-07-25,91.98,92.3,90.65,91.25,67755488.0
2025-07-28,90.65,91.1,90.0,90.4,64690777.0
2025-07-29,89.25,91.3,88.6,90.85,90944088.0
2025-07-30,90.5,92.05,89.35,90.5,104687582.0
2025-07-31,87.5,92.6,87.45,92.1,129099933.0
2025-08-01,95.2,98.85,95.1,97.6,183574018.0
2025-08-04,94.95,95.04,92.15,92.25,116795387.0
2025-08-05,91.7,94.5,91.1,94.2,113794925.0
2025-08-06,93.8,94.1,90.45,90.65,118226015.0
2025-08-07,88.7,91.8,87.85,89.78,122217496.0
2025-08-08,89.38,89.5,87.3,87.4,103585129.0
2025-08-11,87.4,88.85,86.45,88.3,82093045.0
2025-08-12,87.2,88.45,84.8,84.9,113912694.0
2025-08-13,83.8,85.45,83.55,84.8,92316678.0
2025-08-14,85.75,85.95,84.2,85.05,118971226.0
2025-08-15,85.25,87.1,85.25,86.35,108017265.0
2025-08-18,86.78,87.3,86.15,86.45,75415615.0
2025-08-19,86.83,90.5,86.72,90.0,115501053.0
2025-08-20,90.55,95.0,90.45,91.65,156049685.0
2025-08-21,92.5,94.1,91.4,92.95,107385021.0
2025-08-22,92.4,93.1,87.8,88.75,135568236.0
2025-08-25,89.55,90.15,88.2,89.6,67383860.0
2025-08-26,89.9,90.38,88.4,88.5,63736181.0
2025-08-27,89.05,89.65,87.8,88.15,65062779.0
2025-08-28,87.95,88.73,86.15,86.55,82608429.0
2025-08-29,87.85,90.6,87.68,89.75,96343187.0
2025-09-02,94.05,94.95,91.9,92.0,115545397.0
2025-09-03,90.35,91.55,89.1,89.95,101674182.0
2025-09-04,89.65,90.45,87.35,87.45,84898635.0
2025-09-05,85.25,89.35,84.95,87.25,129839634.0
2025-09-08,86.25,86.55,85.12,86.0,79527792.0
2025-09-09,85.75,86.89,85.15,85.3,75753910.0
2025-09-10,83.95,86.25,83.9,85.25,96159270.0
2025-09-11,84.2,84.95,83.5,83.8,90895082.0
2025-09-12,83.6,83.95,82.3,82.8,75183634.0
2025-09-15,82.15,82.16,80.7,80.7,86983933.0
2025-09-16,80.4,81.3,80.3,80.95,65310799.0
2025-09-17,81.05,83.8,80.8,81.5,159519169.0
2025-09-18,79.5,80.35,78.15,79.3,127591078.0
2025-09-19,78.65,79.2,77.5,77.75,100438692.0
2025-09-22,78.2,78.2,76.21,76.45,87101458.0
2025-09-23,76.45,78.5,76.35,78.0,101860222.0
2025-09-24,76.35,78.75,76.2,77.65,102497997.0
2025-09-25,79.2,80.65,78.05,78.7,162480902.0
2025-09-26,78.5,79.8,77.7,77.75,103600623.0
2025-09-29,76.6,77.28,75.5,76.7,100638579.0
2025-09-30,76.95,77.8,76.05,76.15,107226201.0
2025-10-01,77.4,77.75,74.9,75.05,112487901.0
2025-10-02,73.75,75.25,73.7,74.2,101179524.0
2025-10-03,74.0,75.93,73.7,75.25,124182098.0
2025-10-06,73.35,74.22,72.95,73.55,103560764.0
2025-10-07,73.15,75.3,72.9,74.75,113622861.0
2025-10-08,74.45,74.55,72.1,72.2,109632096.0
2025-10-09,72.25,73.65,72.2,72.5,112521501.0
2025-10-10,72.4,80.35,71.75,80.15,294838085.0
2025-10-13,76.0,77.04,74.7,75.1,159382882.0
2025-10-14,77.6,79.55,74.85,76.55,190624007.0
2025-10-15,74.35,77.45,73.3,75.05,159863660.0
2025-10-16,74.0,77.54,72.75,75.85,180795068.0
2025-10-17,76.75,77.35,73.85,74.45,200471761.0
2025-10-20,73.35,73.35,71.25,71.65,104458835.0
2025-10-21,71.7,72.5,71.3,71.75,88496942.0
2025-10-22,72.0,75.9,71.8,73.95,174680351.0
2025-10-23,74.1,74.27,71.75,72.0,117776388.0
2025-10-24,70.25,70.55,69.35,69.8,136905448.0
2025-10-27,67.35,67.5,65.95,66.1,110122432.0
2025-10-28,65.45,65.8,64.05,64.6,117345898.0
2025-10-29,63.85,65.49,63.4,63.8,147911444.0
2025-10-30,64.9,66.75,64.5,66.75,176963600.0
2025-10-31,64.25,66.63,64.25,65.8,169224945.0
2025-11-03,64.0,65.65,63.75,64.95,115192164.0
2025-11-04,67.7,69.15,66.55,68.95,182266489.0
2025-11-05,69.2,69.65,66.5,67.55,139605264.0
2025-11-06,68.1,71.85,68.03,71.4,204869608.0
2025-11-07,72.68,76.05,72.08,72.15,228443193.0
2025-11-10,68.97,69.69,67.05,67.4,149304846.0
2025-11-11,68.28,69.28,67.6,67.95,115672179.0
2025-11-12,66.93,69.25,66.9,68.15,129828984.0
2025-11-13,69.35,73.1,69.15,72.4,173631068.0
2025-11-14,75.63,76.45,70.65,72.25,224004377.0
2025-11-17,73.25,75.5,71.0,74.2,198379103.0
2025-11-18,75.75,78.75,74.7,76.9,284202618.0
2025-11-19,76.63,77.6,73.11,75.6,196179897.0
2025-11-20,71.15,81.26,70.24,80.92,58191746.0
2025-11-21,80.29,83.1,76.37,79.21,97300379.0
2025-11-24,77.16,77.2,72.56,73.16,56920233.0
2025-11-25,73.79,76.02,71.34,71.84,56664073.0
2025-11-26,70.62,71.36,69.31,69.97,41525635.0
2025-11-28,69.44,69.69,68.37,68.41,14389793.0
2025-12-01,70.26,70.64,68.34,69.1,35882808.0
2025-12-02,68.35,68.99,66.91,67.5,37882046.0
2025-12-03,68.3,68.82,66.81,67.03,37473466.0
2025-12-04,66.63,68.35,66.61,67.26,33360058.0
2025-12-05,66.87,67.08,65.39,66.49,38973916.0
2025-12-08,66.0,67.75,65.47,66.93,33707740.0
2025-12-09,67.36,67.81,66.43,66.69,28086604.0
2025-12-10,67.12,68.02,65.4,65.92,58536095.0
2025-12-11,67.14,69.05,66.51,66.57,45512365.0
2025-12-12,67.79,71.21,67.31,70.5,55697888.0
2025-12-15,68.88,72.0,68.88,71.59,43859896.0
2025-12-16,72.41,72.87,70.55,71.17,48792783.0
2025-12-17,70.74,75.19,70.53,75.14,51019547.0
2025-12-18,71.68,72.73,70.48,71.92,59184527.0
2025-12-19,70.99,71.01,68.98,69.12,32157613.0
2025-12-22,67.49,68.69,67.38,68.21,25375580.0
2025-12-23,68.57,68.7,67.18,67.24,18866516.0
2025-12-24,65.86,65.95,65.13,65.22,10761951.0
2025-12-26,65.1,65.57,64.81,65.33,11011667.0
2025-12-29,66.54,66.97,65.7,66.3,19643871.0
2025-12-30,66.65,66.86,65.91,66.78,16168485.0
2025-12-31,66.78,68.58,66.67,68.5,19400214.0
2026-01-02,66.65,69.98,65.72,68.97,37902378.0
2026-01-05,66.93,67.78,66.4,67.36,32142831.0
2026-01-06,67.0,67.21,65.41,65.61,35013729.0
2026-01-07,65.76,65.91,64.21,65.42,35817509.0
2026-01-08,65.78,67.42,65.66,66.59,35295852.0
2026-01-09,66.38,67.11,64.27,64.67,42801241.0
2026-01-12,66.03,66.04,64.03,64.51,31377133.0
2026-01-13,64.54,65.62,63.85,64.85,40141897.0
2026-01-14,66.1,68.5,65.74,66.94,50152047.0
2026-01-15,64.7,66.56,64.47,66.26,41135491.0
2026-01-16,65.16,67.28,64.99,66.58,34516409.0
2026-01-20,69.98,71.1,68.54,70.77,48533008.0
2026-01-21,70.31,70.87,66.49,67.97,65272634.0
2026-01-22,65.96,67.46,65.93,66.47,42429186.0
2026-01-23,66.88,67.23,65.06,65.91,40892557.0
2026-01-26,65.82,66.15,64.41,65.07,33951794.0
2026-01-27,64.04,64.52,63.05,63.33,31578545.0
2026-01-28,62.06,63.16,61.72,62.79,45293931.0
2026-01-29,62.91,67.2,62.62,63.88,77620877.0
2026-01-30,65.11,67.05,64.32,66.26,81551009.0
2026-02-02,67.29,67.3,64.16,64.91,46862625.0
2026-02-03,64.29,69.66,64.14,67.96,56719740.0
2026-02-04,68.46,73.26,68.44,71.49,81392969.0
2026-02-05,73.52,75.42,71.87,74.58,79551349.0
2026-02-06,73.54,74.07,69.35,69.99,62455702.0
2026-02-09,70.74,71.58,67.68,68.41,45536783.0
2026-02-10,68.1,69.52,67.54,69.38,40834928.0
2026-02-11,67.72,70.69,67.34,68.88,55861768.0
2026-02-12,68.33,73.43,67.95,73.1,61833045.0
2026-02-13,73.26,74.74,71.06,72.73,78110784.0
2026-02-17,74.04,75.86,72.01,72.96,71549360.0
2026-02-18,72.7,73.19,69.92,71.4,55758170.0
2026-02-19,72.45,73.18,71.39,72.21,50295374.0
2026-02-20,73.51,73.81,69.83,70.37,75740340.0
2026-02-23,71.14,73.78,70.67,72.96,54009049.0
2026-02-24,72.65,73.61,70.25,70.66,44855669.0
2026-02-25,69.55,69.58,67.55,67.64,37094892.0
2026-02-26,68.0,71.82,67.99,70.07,56904257.0
2026-02-27,72.33,72.6,70.5,70.85,56821082.0
2026-03-02,73.8,74.12,69.94,70.59,67415196.0
2026-03-03,74.69,76.25,72.05,72.87,92791724.0
2026-03-04,71.99,72.23,68.81,69.62,62056396.0
2026-03-05,70.71,72.5,68.92,70.26,78979071.0
2026-03-06,73.27,73.95,71.33,73.46,59321241.0
2026-03-09,75.56,76.61,70.022,70.6,76702657.0
2026-03-10,70.58,71.41,68.68,70.59,64119999.0
