Date,Open,High,Low,Close,Volume
2022-11-02,9.701,10.0359,8.6965,8.706,662952600.0
2022-11-03,8.4429,8.5865,8.1512,8.2038,424463600.0
2022-11-04,8.6726,8.7778,8.0603,8.5865,764740400.0
2022-11-07,8.6869,8.9165,8.4717,8.8591,401886800.0
2022-11-08,9.017,9.3853,8.6534,9.0505,592112600.0
2022-11-09,8.8639,8.9452,8.3855,8.419,431138200.0
2022-11-10,9.6388,10.3037,9.4236,10.2607,656884800.0
2022-11-11,10.2511,10.9208,10.1028,10.8443,614268400.0
2022-11-14,10.6051,10.983,10.4377,10.5573,428451800.0
2022-11-15,11.3131,11.4566,10.6099,10.983,636531400.0
2022-11-16,10.763,10.8012,10.4377,10.5381,383358800.0
2022-11-17,10.0215,10.6242,10.0024,10.4568,426924400.0
2022-11-18,10.7917,10.8012,10.1794,10.4473,389577000.0
2022-11-21,10.2942,10.4281,10.0311,10.1315,288222600.0
2022-11-22,10.2033,10.5716,9.9641,10.5573,292477200.0
2022-11-23,10.5477,10.94,10.5286,10.873,357567000.0
2022-11-25,10.6864,10.763,10.5955,10.6482,134753000.0
2022-11-28,10.4281,10.6529,10.0741,10.1794,262765200.0
2022-11-29,10.1985,10.2463,9.7919,9.9354,275805400.0
2022-11-30,9.9737,11.3131,9.878,11.27,545469800.0
2022-12-01,11.337,11.5618,11.0069,11.3322,411007200.0
2022-12-02,10.7391,11.3035,10.7103,11.1983,363310000.0
2022-12-05,10.9447,11.0978,10.4568,10.6338,301980000.0
2022-12-06,10.6099,10.6242,9.8063,9.9593,339801000.0
2022-12-07,9.835,10.0598,9.6532,9.8397,347335800.0
2022-12-08,9.9833,10.2846,9.7536,10.1889,377840200.0
2022-12-09,10.0694,10.3755,9.9354,9.9928,354007800.0
2022-12-12,10.0024,10.3611,9.8876,10.3564,225655000.0
2022-12-13,11.5666,11.5905,10.3899,10.6816,695385600.0
2022-12-14,10.6242,10.9974,10.0837,10.4281,578911000.0
2022-12-15,9.9785,10.0598,9.2562,9.3949,428053200.0
2022-12-16,9.3183,9.4762,8.95,9.1174,351284200.0
2022-12-19,9.1366,9.1509,8.6008,8.7395,310533000.0
2022-12-20,8.6104,8.8783,8.4525,8.7013,345762400.0
2022-12-21,8.8065,9.2083,8.7204,9.0792,326374600.0
2022-12-22,8.7657,8.7753,7.9723,8.4339,460900400.0
2022-12-23,8.2752,8.5204,8.0925,8.4579,330134600.0
2022-12-27,8.3954,8.405,8.0396,8.0973,263200600.0
2022-12-28,8.054,8.2704,7.7415,7.7703,364869200.0
2022-12-29,8.0155,8.4146,7.9482,8.3185,306109800.0
2022-12-30,8.0588,8.3185,7.9338,8.3185,301941200.0
2023-01-03,8.53,8.6743,7.9194,8.1309,359851800.0
2023-01-04,8.3329,8.4098,7.953,8.256,435272800.0
2023-01-05,8.0829,8.1021,7.828,7.8665,362504000.0
2023-01-06,8.0059,8.607,7.7415,8.482,466895200.0
2023-01-09,8.6935,9.1167,8.6022,8.6599,372042800.0
2023-01-10,8.5685,8.8907,8.5108,8.8907,328723000.0
2023-01-11,8.982,9.3427,8.9051,9.333,302550000.0
2023-01-12,9.3859,9.5783,8.9388,9.4773,561852600.0
2023-01-13,9.2176,9.6985,9.184,9.6648,319566000.0
2023-01-17,9.6456,9.862,9.5254,9.7177,279515800.0
2023-01-18,9.8956,10.0543,9.3234,9.3571,373300200.0
2023-01-19,9.1696,9.285,8.9339,9.0638,332741400.0
2023-01-20,9.2225,9.8331,9.1167,9.8043,322650400.0
2023-01-23,9.8812,10.5784,9.7995,10.4486,388084200.0
2023-01-24,10.2707,10.5159,10.213,10.3861,290013000.0
2023-01-25,9.886,10.3813,9.6071,10.3091,436167200.0
2023-01-26,10.6842,10.9246,10.3861,10.9054,406837800.0
2023-01-27,10.7515,11.4535,10.7371,11.2179,376822200.0
2023-01-30,10.8429,11.0112,10.5063,10.5448,347816000.0
2023-01-31,10.5496,11.0208,10.5303,11.016,316513800.0
2023-02-01,10.9919,11.9969,10.7515,11.7276,543277600.0
2023-02-02,12.4825,13.199,12.3815,12.9393,535770200.0
2023-02-03,12.1219,13.0499,12.0738,12.271,534808400.0
2023-02-06,11.9488,12.2373,11.7901,11.9584,323632400.0
2023-02-07,11.9392,12.8335,11.7997,12.6989,519789200.0
2023-02-08,12.5258,12.646,11.9296,12.0161,362514400.0
2023-02-09,12.5258,12.545,11.5064,11.694,395196800.0
2023-02-10,11.4247,11.6651,11.165,11.4535,367863400.0
2023-02-13,11.6074,12.069,11.468,11.9969,279739800.0
2023-02-14,11.7997,12.3767,11.5641,12.2565,511474400.0
2023-02-15,12.0305,12.5498,11.9488,12.5306,275527400.0
2023-02-16,11.9392,12.4392,11.7949,11.8142,388993000.0
2023-02-17,11.5545,11.6507,11.2035,11.5593,389804800.0
2023-02-21,11.1073,11.2756,10.7179,10.7467,300937600.0
2023-02-22,10.7948,10.9871,10.5688,10.7563,334677400.0
2023-02-23,11.1506,11.1698,10.5544,11.0256,359540000.0
2023-02-24,10.4582,10.5928,10.2659,10.4678,345563600.0
2023-02-27,10.8092,10.9631,10.6265,10.6938,277508800.0
2023-02-28,10.6169,10.9246,10.5784,10.6409,254631600.0
2023-03-01,10.6073,10.6794,10.2755,10.3813,308773800.0
2023-03-02,10.1024,10.7227,10.0735,10.6313,315874600.0
2023-03-03,10.8188,11.3141,10.7611,11.2804,303353200.0
2023-03-06,11.4247,11.7709,11.2997,11.3285,303699800.0
2023-03-07,11.3285,11.4343,10.8284,10.9054,352663000.0
2023-03-08,10.939,11.1266,10.7371,11.0544,290985600.0
2023-03-09,11.1121,11.4006,10.3813,10.4726,393667400.0
2023-03-10,10.4919,10.6553,9.9149,10.0399,629715200.0
2023-03-13,9.8427,10.6505,9.6792,10.2562,659081400.0
2023-03-14,10.6361,11.016,10.5399,10.9535,434325800.0
2023-03-15,10.6602,11.165,10.4967,11.1121,549118800.0
2023-03-16,11.0015,12.0353,10.9246,11.9921,456714200.0
2023-03-17,11.9873,12.2661,11.5882,11.8142,403540600.0
2023-03-20,11.7468,11.9825,11.4872,11.9392,328356000.0
2023-03-21,12.17,12.5018,11.9873,12.4441,270290200.0
2023-03-22,12.4344,13.0389,11.9217,11.9362,475836200.0
2023-03-23,12.3812,12.8697,12.033,12.3618,392994400.0
2023-03-24,12.3038,12.4973,12.0136,12.4876,338830200.0
2023-03-27,12.5698,12.7004,12.12,12.2313,273591200.0
2023-03-28,12.1587,12.1587,11.7476,12.0281,236041400.0
2023-03-29,12.4586,12.7536,12.3667,12.6859,238730600.0
2023-03-30,12.9712,13.1018,12.8116,13.0293,260300000.0
2023-03-31,13.0583,13.6967,13.0148,13.6677,254044200.0
2023-04-03,13.3872,13.6,13.2179,13.5709,250232600.0
2023-04-04,13.6193,13.7499,13.2614,13.4355,232180800.0
2023-04-05,13.2856,13.3098,12.7729,13.0051,258274000.0
2023-04-06,12.7971,13.3291,12.6278,13.2662,241920600.0
2023-04-10,12.8842,13.2421,12.6569,13.2372,237057600.0
2023-04-11,13.2324,13.2372,12.9132,12.9809,208521600.0
2023-04-12,13.2227,13.2953,12.5746,12.6375,348038600.0
2023-04-13,12.831,13.4162,12.8116,13.363,247523000.0
2023-04-14,13.1598,13.5081,12.9132,13.2856,285332200.0
2023-04-17,13.2276,13.3581,12.9664,13.3001,228617800.0
2023-04-18,13.5758,13.629,13.155,13.3098,212829800.0
2023-04-19,12.9954,13.4162,12.9809,13.2808,191850600.0
2023-04-20,12.8987,13.3388,12.8019,12.9712,273695200.0
2023-04-21,12.9132,13.1018,12.6955,12.9954,228888000.0
2023-04-24,12.9664,13.1405,12.6423,12.918,215290800.0
2023-04-25,12.7101,12.7923,12.1732,12.1877,276576000.0
2023-04-26,12.5843,12.7633,12.3377,12.3909,249724600.0
2023-04-27,12.8455,13.4597,12.7633,13.392,255631200.0
2023-04-28,13.3678,13.6773,13.2179,13.6628,261072200.0
2023-05-01,13.6096,13.7982,13.479,13.6241,178002600.0
2023-05-02,13.6096,13.6483,13.0389,13.2614,249312000.0
2023-05-03,13.3001,13.6386,12.9761,13.0002,340267600.0
2023-05-04,12.9519,13.097,12.7101,12.8551,242621600.0
2023-05-05,13.1163,13.7644,13.0728,13.6435,195603200.0
2023-05-08,13.5903,13.8031,13.4549,13.7547,151477000.0
2023-05-09,13.5371,13.6483,13.45,13.4887,129681400.0
2023-05-10,13.7934,14.0352,13.479,13.924,303102000.0
2023-05-11,13.982,14.1175,13.7789,14.0401,194683000.0
2023-05-12,14.1126,14.1706,13.6241,13.895,210763400.0
2023-05-15,13.953,14.1465,13.7499,14.1078,172935200.0
2023-05-16,14.0159,14.3835,14.0062,14.161,159327000.0
2023-05-17,14.2916,14.7413,14.1368,14.6688,202209200.0
2023-05-18,14.7027,15.4958,14.7027,15.4571,271867600.0
2023-05-19,15.491,15.5926,15.2105,15.3507,198058400.0
2023-05-22,15.3217,15.6506,15.3169,15.5103,166624800.0
2023-05-23,15.2637,15.4281,14.8623,14.9106,212630000.0
2023-05-24,14.6398,14.8477,14.398,14.6688,235945000.0
2023-05-25,15.6506,15.8972,15.3217,15.728,261747000.0
2023-05-26,15.8682,17.0483,15.8586,16.9177,252784400.0
2023-05-30,17.561,17.7351,16.9467,17.1547,270612800.0
2023-05-31,16.9129,17.2127,16.6372,16.8065,210289000.0
2023-06-01,16.8017,17.619,16.6421,17.4159,216759200.0
2023-06-02,17.6819,17.9866,17.4159,17.8076,216505600.0
2023-06-05,17.7786,18.2332,17.6819,17.8463,206261800.0
2023-06-06,17.7447,17.9721,17.5368,17.827,159509000.0
2023-06-07,17.8657,18.1655,16.8162,16.9177,228485400.0
2023-06-08,16.9371,17.5948,16.9032,17.4981,188153800.0
2023-06-09,17.7399,18.1945,17.5078,17.7109,207944000.0
2023-06-12,17.9672,18.625,17.8173,18.6153,154857400.0
2023-06-13,19.0409,19.1667,18.5331,19.0312,266534200.0
2023-06-14,19.0312,19.4907,18.5814,19.4375,305313000.0
2023-06-15,19.2199,20.3564,19.1086,20.1194,255874000.0
2023-06-16,20.5112,20.5257,19.66,19.7325,224810400.0
2023-06-20,19.4859,19.8679,19.1521,19.6358,168249800.0
2023-06-21,19.4456,19.5135,18.679,18.8488,199266600.0
2023-06-22,18.616,19.499,18.5529,19.4747,210199200.0
2023-06-23,18.8391,19.2661,18.6208,18.8974,225152400.0
2023-06-26,18.8052,19.2467,18.1162,18.1502,216900000.0
2023-06-27,18.3637,19.1642,18.2424,19.0478,195354000.0
2023-06-28,18.7615,19.4747,18.7421,19.1642,217352600.0
2023-06-29,19.0963,19.1933,18.7615,19.0332,198266400.0
2023-06-30,19.6009,20.0618,19.5475,19.892,184308800.0
2023-07-03,19.989,20.1297,19.8143,20.0278,79868000.0
2023-07-05,19.7561,20.2995,19.7513,20.0132,139007400.0
2023-07-06,19.3922,19.6106,19.0623,19.5426,170473400.0
2023-07-07,19.499,20.0181,19.3,19.3437,168624800.0
2023-07-10,19.2903,19.4602,18.8876,19.3583,172013600.0
2023-07-11,19.4165,19.7076,19.0672,19.6348,162478600.0
2023-07-12,20.2946,20.5906,19.9647,20.3626,230335400.0
2023-07-13,20.872,21.5221,20.7798,21.3766,164773200.0
2023-07-14,21.4542,22.0073,21.2116,21.3572,186056400.0
2023-07-17,21.4833,22.1092,21.4008,21.9491,145525200.0
2023-07-18,21.8423,22.7253,21.4979,22.4731,196113200.0
2023-07-19,22.672,22.8709,22.2305,22.4731,200573800.0
2023-07-20,21.9103,22.1723,20.7119,20.8963,233862800.0
2023-07-21,21.2892,21.4348,20.6246,20.7119,205108600.0
2023-07-24,20.8526,21.0127,20.4742,20.7944,126429200.0
2023-07-25,20.9011,21.4833,20.9011,21.2116,138199200.0
2023-07-26,21.0175,21.2747,20.5906,20.9933,205764600.0
2023-07-27,21.886,22.1674,20.5954,20.8138,261103200.0
2023-07-28,21.493,22.1189,21.4105,21.9394,204487600.0
2023-07-31,21.9927,22.1771,21.7453,21.983,159009200.0
2023-08-01,21.7307,21.9442,21.4493,21.8132,153056600.0
2023-08-02,21.1971,21.2019,20.1491,20.3868,258044000.0
2023-08-03,19.9453,20.6003,19.9162,20.2413,201340200.0
2023-08-04,20.5663,20.9448,19.8774,19.9599,247452800.0
2023-08-07,20.2461,20.4742,19.8628,20.4547,149792200.0
2023-08-08,20.0327,20.0327,19.4068,19.9308,188780000.0
2023-08-09,19.9696,19.9938,19.1399,19.2661,199430600.0
2023-08-10,19.727,20.2558,19.1011,19.3534,260554200.0
2023-08-11,18.9362,19.2467,18.7275,18.9653,201573800.0
2023-08-14,18.8391,19.6203,18.7275,19.596,142553600.0
2023-08-15,19.4407,19.5717,18.8634,18.9944,162553600.0
2023-08-16,18.8828,19.1254,18.3491,18.3637,190222000.0
2023-08-17,18.5577,18.6111,17.6747,17.7427,210232800.0
2023-08-18,17.2381,17.8591,17.1604,17.6602,247002000.0
2023-08-21,17.8882,18.6208,17.8106,18.5141,191487200.0
2023-08-22,18.9071,18.9119,18.3249,18.4316,180368000.0
2023-08-23,18.6063,19.465,18.5723,19.3,175454000.0
2023-08-24,19.8337,19.8483,17.9998,18.0289,232397200.0
2023-08-25,18.1599,18.7081,17.6359,18.4558,278289400.0
2023-08-28,18.8974,19.0041,18.4753,18.8682,182641000.0
2023-08-29,18.8246,20.1442,18.7712,20.0715,187495600.0
2023-08-30,20.1006,20.513,19.9308,20.4062,185958200.0
2023-08-31,20.3965,20.8526,20.3868,20.5906,162242800.0
2023-09-01,20.9642,21.037,20.2558,20.5178,165058400.0
2023-09-05,20.3626,20.775,20.2122,20.5712,123778600.0
2023-09-06,20.445,20.4936,19.6882,20.0278,148058200.0
2023-09-07,19.2806,19.6979,19.106,19.5911,168623000.0
2023-09-08,19.5572,20.0084,19.4893,19.6494,149541600.0
2023-09-11,20.1297,20.4208,19.8143,20.3189,141712800.0
2023-09-12,20.0569,20.2849,19.6009,19.6688,155524200.0
2023-09-13,19.6882,20.1297,19.499,19.8628,170849400.0
2023-09-14,20.1345,20.4936,19.7949,20.3286,152379800.0
2023-09-15,20.1103,20.1782,19.1302,19.2855,179839600.0
2023-09-18,19.1302,19.5135,19.0817,19.3292,124798200.0
2023-09-19,19.1205,19.3243,18.7275,19.2127,148741400.0
2023-09-20,19.3632,19.4265,18.3553,18.3797,196038400.0
2023-09-21,17.7954,17.9074,17.3183,17.3329,216821200.0
2023-09-22,17.5909,17.9074,17.2939,17.3475,188181200.0
2023-09-25,17.1917,17.5958,17.0456,17.5763,162538400.0
2023-09-26,17.1917,17.2745,16.6366,16.7924,210679400.0
2023-09-27,16.9482,17.1722,16.3737,16.8947,256871600.0
2023-09-28,16.7438,17.6104,16.6172,17.3037,268145800.0
2023-09-29,17.81,18.0145,17.1527,17.3426,286858200.0
2023-10-02,17.367,17.9658,17.2744,17.7565,236463200.0
2023-10-03,17.3864,17.7175,16.5733,16.8168,266539000.0
2023-10-04,16.9336,17.6201,16.8655,17.4984,252759200.0
2023-10-05,17.4741,17.5276,16.7973,17.3134,218006200.0
2023-10-06,16.8703,18.3505,16.7535,18.1849,294897400.0
2023-10-09,17.8246,18.5452,17.5958,18.4527,210966000.0
2023-10-10,18.5063,19.1684,18.4284,18.7546,216109600.0
2023-10-11,18.9591,19.1879,18.6961,19.1538,191710800.0
2023-10-12,19.2171,19.4995,18.5598,18.9298,236509200.0
2023-10-13,19.0321,19.1246,17.9999,18.2141,259511000.0
2023-10-16,18.4137,18.9883,18.3894,18.8276,173152200.0
2023-10-17,18.2677,18.9006,17.9415,18.6474,210387000.0
2023-10-18,18.2433,18.589,17.6883,17.8587,263165200.0
2023-10-19,18.0875,18.2628,17.255,17.3816,370050400.0
2023-10-20,17.2939,17.3816,16.5636,16.5977,277722800.0
2023-10-23,16.3932,17.2404,16.0962,16.7438,263599000.0
2023-10-24,16.9921,17.328,16.7486,17.216,245074600.0
2023-10-25,16.8606,16.8849,15.8625,15.955,328363200.0
2023-10-26,15.7651,15.8917,14.8352,15.0251,374047400.0
2023-10-27,15.3756,15.6921,15.0689,15.2393,294702200.0
2023-10-30,15.5558,15.9161,15.3756,15.731,264305600.0
2023-10-31,15.7359,16.0134,15.3854,15.9599,222923600.0
2023-11-01,16.067,16.8606,16.0524,16.7827,332635600.0
2023-11-02,17.4108,17.7126,17.2355,17.6737,234134000.0
2023-11-03,17.8684,18.4916,17.8344,18.2969,228661200.0
2023-11-06,18.4089,18.6036,18.1703,18.5063,183599600.0
2023-11-07,18.6718,19.1684,18.4868,19.0272,204502200.0
2023-11-08,19.0856,19.1976,18.7107,19.0613,187960200.0
2023-11-09,19.1538,19.3339,18.5306,18.6085,258365200.0
2023-11-10,18.8665,19.8793,18.7838,19.85,248927600.0
2023-11-13,19.5969,19.8306,19.3534,19.6699,180430400.0
2023-11-14,20.6777,21.0721,20.5901,20.9066,233552400.0
2023-11-15,21.2376,21.3155,20.741,20.965,218432600.0
2023-11-16,20.8189,21.038,20.6096,20.9991,178045000.0
2023-11-17,20.8774,21.1792,20.7264,21.0137,157517000.0
2023-11-20,21.0088,21.8852,21.0039,21.7635,165655600.0
2023-11-21,21.4665,21.5006,21.077,21.3691,148275200.0
2023-11-22,21.7002,22.114,21.447,21.6174,171446400.0
2023-11-24,21.5444,21.6418,21.3496,21.5103,63975400.0
2023-11-27,21.4275,21.7829,21.3107,21.447,121856400.0
2023-11-28,21.3253,21.7148,21.262,21.6174,158349000.0
2023-11-29,22.0264,22.265,21.486,21.5395,177523200.0
2023-11-30,21.5687,21.6466,20.8579,21.3594,186394600.0
2023-12-01,21.1743,21.6369,20.8968,21.5395,172937600.0
2023-12-04,20.892,20.9699,20.3174,20.926,181143600.0
2023-12-05,20.5998,21.2766,20.5755,21.077,167540400.0
2023-12-06,21.559,21.5785,20.6485,20.7021,163000600.0
2023-12-07,21.1695,21.6856,20.9893,21.5687,162755400.0
2023-12-08,21.2523,21.9095,21.223,21.8268,181789000.0
2023-12-11,21.7489,22.4354,21.7148,22.3818,151540000.0
2023-12-12,22.3867,22.932,22.1871,22.9222,142899400.0
2023-12-13,23.0683,23.8911,22.932,23.7305,230081400.0
2023-12-14,23.9788,24.2125,23.1511,23.6915,202697800.0
2023-12-15,23.8278,24.2417,23.711,23.9739,156731000.0
2023-12-18,24.0956,24.6361,24.0372,24.4754,116436000.0
2023-12-19,24.5484,24.86,24.5192,24.8405,120349600.0
2023-12-20,24.6855,25.0718,23.6977,23.7368,176165000.0
2023-12-21,24.397,24.5828,23.9324,24.5242,149089400.0
2023-12-22,24.7442,24.9105,24.2747,24.622,132420000.0
2023-12-26,24.7638,25.1892,24.754,25.0718,87371200.0
2023-12-27,25.111,25.2626,24.9496,25.2039,111495600.0
2023-12-28,25.3897,25.4337,25.0718,25.1403,85768200.0
2023-12-29,25.1256,25.1941,24.4508,24.7931,134245400.0
2024-01-02,24.1329,24.1721,23.1158,23.5363,176270600.0
2024-01-03,23.0669,23.2478,22.705,22.7833,167812200.0
2024-01-04,22.4312,22.9691,22.3627,22.4018,143735400.0
2024-01-05,22.4263,22.9446,22.2356,22.485,170481600.0
2024-01-08,22.6854,23.9129,22.6561,23.8395,135374200.0
2024-01-09,23.3065,24.1623,23.2821,23.996,148431600.0
2024-01-10,24.0449,24.6513,23.8835,24.4704,147621000.0
2024-01-11,24.6709,24.9251,23.6684,24.5877,190228400.0
2024-01-12,24.7784,24.93,24.3726,24.6171,128214000.0
2024-01-16,24.3921,24.8958,24.1232,24.6024,145874000.0
2024-01-17,23.996,24.2503,23.4092,24.1769,166554600.0
2024-01-18,24.7393,25.2919,24.5046,25.2137,182140800.0
2024-01-19,25.5853,26.7101,25.4777,26.6709,186359400.0
2024-01-22,27.0964,27.3458,26.6563,26.7785,149656600.0
2024-01-23,26.9008,27.1306,26.5438,27.0964,112172000.0
2024-01-24,27.8495,28.314,27.4436,27.5414,179718600.0
2024-01-25,28.0011,28.1331,27.1502,27.6196,151395200.0
2024-01-26,27.2284,27.5756,26.9839,27.111,128382600.0
2024-01-29,27.1942,27.9717,27.0621,27.9081,115977200.0
2024-01-30,27.7223,27.8348,27.1893,27.3507,119554400.0
2024-01-31,26.4998,26.8861,25.7125,25.7418,203451600.0
2024-02-01,26.0597,26.7198,25.8738,26.6514,162261400.0
2024-02-02,26.9839,28.2064,26.7932,27.9913,198505000.0
2024-02-05,27.9668,28.0793,27.1746,27.8495,139947800.0
2024-02-06,28.0597,28.1869,27.2089,27.6881,140124200.0
2024-02-07,28.2113,28.6857,27.957,28.5145,131823400.0
2024-02-08,28.5145,28.7981,28.3727,28.6319,98922200.0
2024-02-09,28.8666,29.6393,28.7101,29.473,110222000.0
2024-02-12,29.4437,29.8984,28.9889,29.1258,116255000.0
2024-02-13,27.5023,28.2993,27.111,27.7468,188933000.0
2024-02-14,28.2651,28.7297,27.8054,28.627,156151400.0
2024-02-15,28.759,28.9546,28.2309,28.8666,130057200.0
2024-02-16,28.9302,28.9546,27.9277,28.0744,151933000.0
2024-02-20,27.6685,27.9619,26.6758,27.424,163321000.0
2024-02-21,26.8812,27.1013,26.3188,27.0817,152898600.0
2024-02-22,28.7444,29.6344,28.6025,29.4241,179279200.0
2024-02-23,29.7468,29.9376,28.9595,29.1551,140390800.0
2024-02-26,29.3116,29.5219,29.0622,29.116,109875400.0
2024-02-27,29.3214,29.385,28.7884,29.2969,109399800.0
2024-02-28,28.8666,29.1111,28.6319,28.8226,123503400.0
2024-02-29,29.3801,29.7566,28.7444,29.517,136959800.0
2024-03-01,29.7077,31.0574,29.6979,30.8716,140959600.0
2024-03-04,30.852,30.9449,30.4706,30.5048,120418600.0
2024-03-05,29.8789,29.8789,28.3727,28.8715,193207000.0
2024-03-06,29.7028,30.0402,29.0231,29.4045,181677400.0
2024-03-07,30.0989,30.9645,29.786,30.7151,142370800.0
2024-03-08,30.7689,31.3606,29.2285,29.3703,296451200.0
2024-03-11,29.0524,29.2823,28.6368,29.028,146770000.0
2024-03-12,29.4828,30.3385,28.8324,30.2603,170560000.0
2024-03-13,30.0451,30.0549,29.3263,29.5561,143779800.0
2024-03-14,29.7664,29.8789,28.7492,29.3165,162480400.0
2024-03-15,28.7003,28.8128,28.0157,28.2456,140883800.0
2024-03-18,29.2823,29.7322,28.9938,29.0427,129193800.0
2024-03-19,28.627,29.3312,28.2064,29.2432,118810000.0
2024-03-20,29.4812,30.345,29.1327,30.2812,156556000.0
2024-03-21,31.2873,31.3854,30.6345,30.6738,126541800.0
2024-03-22,30.5609,31.0026,30.3793,30.7376,91574800.0
2024-03-25,30.1732,30.7376,29.9671,30.4235,86669400.0
2024-03-26,30.7278,30.9241,30.075,30.1388,93986000.0
2024-03-27,30.7081,30.7376,29.7953,30.4038,111388600.0
2024-03-28,30.3744,30.5413,30.1339,30.2124,87023400.0
2024-04-01,30.3891,30.9143,29.9965,30.3989,112290600.0
2024-04-02,29.383,29.653,28.956,29.5842,109672800.0
2024-04-03,29.1524,30.1634,29.1425,29.7806,111683800.0
2024-04-04,30.6002,30.7278,28.3377,28.3769,167520400.0
2024-04-05,28.6616,29.9033,28.4947,29.3781,154897200.0
2024-04-08,29.5499,29.7707,29.1082,29.3978,89725400.0
2024-04-09,29.8444,29.9082,28.7499,29.702,119965000.0
2024-04-10,28.6419,29.0935,28.4947,28.9217,202080600.0
2024-04-11,29.2554,30.4578,28.799,30.2812,146931200.0
2024-04-12,29.3879,29.6186,28.5242,28.8186,172589800.0
2024-04-15,29.545,29.5597,27.2089,27.3708,203656200.0
2024-04-16,27.3316,27.8812,27.1107,27.3757,163766200.0
2024-04-17,27.7487,27.7536,26.1831,26.3598,171026400.0
2024-04-18,26.4482,26.777,25.7709,25.8887,172781600.0
2024-04-19,25.658,25.7513,23.9746,24.2838,250807600.0
2024-04-22,24.7255,25.4077,24.1317,24.9905,142604800.0
2024-04-23,25.3341,26.3156,25.2703,26.1046,151835000.0
2024-04-24,26.6592,26.9488,25.9279,26.3598,144316800.0
2024-04-25,24.9807,26.1046,24.7746,25.9377,172827200.0
2024-04-26,26.5169,27.4199,26.3893,27.1303,135994600.0
2024-04-29,27.523,27.6457,26.934,27.4543,102355000.0
2024-04-30,27.1402,27.4101,25.8789,25.8838,125248600.0
2024-05-01,25.5942,26.8948,25.1623,25.3243,208076800.0
2024-05-02,25.9721,26.4285,25.128,26.2617,124829800.0
2024-05-03,27.6457,28.0285,27.3512,27.8273,150878000.0
2024-05-06,28.1806,28.7597,28.0334,28.7401,82530800.0
2024-05-07,28.8186,29.0689,28.6027,28.7401,93320400.0
2024-05-08,28.2199,28.9659,28.1953,28.6861,78027200.0
2024-05-09,28.7107,28.956,28.3426,28.8432,81439200.0
2024-05-10,29.1327,29.4812,28.7303,29.0395,92669600.0
2024-05-13,29.4076,29.4321,28.9462,29.2309,67722000.0
2024-05-14,29.1327,29.8885,29.0935,29.7757,92952800.0
2024-05-15,30.2762,31.2234,29.9671,31.1498,130481400.0
2024-05-16,31.0959,31.5081,30.9143,30.9584,87715200.0
2024-05-17,30.9633,31.0958,30.4382,30.8897,70099600.0
2024-05-20,30.929,31.6701,30.8946,31.5277,74539000.0
2024-05-21,31.1351,31.7388,31.0909,31.6897,62314000.0
2024-05-22,31.7486,31.9007,31.1253,31.6701,80039400.0
2024-05-23,32.6369,32.6418,30.821,31.1989,130877800.0
2024-05-24,31.5326,32.3375,31.3805,32.0725,82558000.0
2024-05-28,32.3228,32.4406,31.8026,32.421,83186400.0
2024-05-29,31.5277,32.1167,31.5081,31.7437,79282200.0
2024-05-30,31.5326,31.5572,30.4235,30.7229,84703600.0
2024-05-31,30.7229,30.8652,28.9364,30.6885,143746400.0
2024-06-03,31.2774,31.4836,29.918,30.9879,111435000.0
2024-06-04,30.9192,31.4738,30.5609,31.2185,88491800.0
2024-06-05,31.9596,33.1179,31.729,33.1031,104871400.0
2024-06-06,33.2455,33.3142,32.8087,33.0639,73031200.0
2024-06-07,32.9412,33.535,32.6958,32.9412,89943400.0
2024-06-10,32.6811,33.4025,32.6271,33.2896,72041800.0
2024-06-11,33.0393,34.0209,32.7154,33.9767,71386800.0
2024-06-12,34.8503,35.8368,34.708,35.3166,124402600.0
2024-06-13,36.1067,36.2638,35.3706,35.881,87285000.0
2024-06-14,35.8024,36.4208,35.6945,36.4012,71555000.0
2024-06-17,36.4552,38.1435,36.1558,37.7214,93354600.0
2024-06-18,37.7067,37.903,37.3288,37.741,66433200.0
2024-06-20,38.0159,38.114,36.4257,36.8527,105455000.0
2024-06-21,36.7595,37.0686,36.1803,36.5141,77341800.0
2024-06-24,36.2294,36.6269,35.238,35.2773,93754600.0
2024-06-25,35.7239,36.5288,35.5178,36.4552,77675000.0
2024-06-26,36.2596,36.8015,36.166,36.6833,72549600.0
2024-06-27,36.6143,37.2942,36.4172,36.9493,74115400.0
2024-06-28,37.0922,38.1957,36.1857,36.368,107803000.0
2024-07-01,36.5355,37.0922,35.6783,36.9641,86557400.0
2024-07-02,36.5995,38.1218,36.5749,38.0972,74950200.0
2024-07-03,37.91,39.0727,37.91,39.0333,56150400.0
2024-07-05,39.2008,40.324,39.1318,40.2156,79624600.0
2024-07-08,40.3043,40.6295,40.0432,40.4817,73365600.0
2024-07-09,40.8512,41.132,40.2107,40.5703,72033600.0
2024-07-10,41.0482,41.9744,40.728,41.8414,77554800.0
2024-07-11,41.8611,41.9054,38.7721,39.0924,149329000.0
2024-07-12,39.1712,40.861,39.0677,39.7279,101019800.0
2024-07-15,40.1368,41.196,39.5259,40.0235,109900400.0
2024-07-16,40.3684,40.5703,39.2845,40.0531,83637600.0
2024-07-17,38.0972,38.2154,36.501,36.5305,142840000.0
2024-07-18,37.3484,37.4025,35.2496,35.9837,131678400.0
2024-07-19,35.8655,36.4419,34.7028,35.0082,118249600.0
