Date,Open,High,Low,Close,Volume
2018-08-23,46.76,46.76,46.76,46.76,0.0
2018-08-24,47.22,47.22,47.22,47.22,0.0
2018-08-27,47.61,47.61,47.61,47.61,0.0
2018-08-28,47.65,47.65,47.65,47.65,0.0
2018-08-29,47.92,47.92,47.92,47.92,0.0
2018-08-30,47.53,47.53,47.53,47.53,0.0
2018-08-31,47.54,47.54,47.54,47.54,0.0
2018-09-04,47.3,47.3,47.3,47.3,0.0
2018-09-05,46.97,46.97,46.97,46.97,0.0
2018-09-06,46.67,46.67,46.67,46.67,0.0
2018-09-07,46.53,46.53,46.53,46.53,0.0
2018-09-10,46.78,46.78,46.78,46.78,0.0
2018-09-11,46.8,46.8,46.8,46.8,0.0
2018-09-12,46.73,46.73,46.73,46.73,0.0
2018-09-13,47.2,47.2,47.2,47.2,0.0
2018-09-14,47.21,47.21,47.21,47.21,0.0
2018-09-17,46.71,46.71,46.71,46.71,0.0
2018-09-18,47.14,47.14,47.14,47.14,0.0
2018-09-19,47.1,47.1,47.1,47.1,0.0
2018-09-20,47.6,47.6,47.6,47.6,0.0
2018-09-21,47.5,47.5,47.5,47.5,0.0
2018-09-24,47.26,47.26,47.26,47.26,0.0
2018-09-25,47.14,47.14,47.14,47.14,0.0
2018-09-26,47.06,47.06,47.06,47.06,0.0
2018-09-27,47.43,47.43,47.43,47.43,0.0
2018-09-28,47.3,47.3,47.3,47.3,0.0
2018-10-01,47.23,47.23,47.23,47.23,0.0
2018-10-02,47.1,47.1,47.1,47.1,0.0
2018-10-03,47.25,47.25,47.25,47.25,0.0
2018-10-04,46.38,46.38,46.38,46.38,0.0
2018-10-05,45.71,45.71,45.71,45.71,0.0
2018-10-08,45.47,45.47,45.47,45.47,0.0
2018-10-09,45.35,45.35,45.35,45.35,0.0
2018-10-10,43.87,43.87,43.87,43.87,0.0
2018-10-11,43.35,43.35,43.35,43.35,0.0
2018-10-12,44.26,44.26,44.26,44.26,0.0
2018-10-15,43.84,43.84,43.84,43.84,0.0
2018-10-16,45.22,45.22,45.22,45.22,0.0
2018-10-17,45.18,45.18,45.18,45.18,0.0
2018-10-18,44.21,44.21,44.21,44.21,0.0
2018-10-19,43.99,43.99,43.99,43.99,0.0
2018-10-22,43.88,43.88,43.88,43.88,0.0
2018-10-23,43.73,43.73,43.73,43.73,0.0
2018-10-24,41.76,41.76,41.76,41.76,0.0
2018-10-25,42.93,42.93,42.93,42.93,0.0
2018-10-26,41.97,41.97,41.97,41.97,0.0
2018-10-29,41.83,41.83,41.83,41.83,0.0
2018-10-30,42.55,42.55,42.55,42.55,0.0
2018-10-31,43.26,43.26,43.26,43.26,0.0
2018-11-01,44.29,44.29,44.29,44.29,0.0
2018-11-02,43.99,43.99,43.99,43.99,0.0
2018-11-05,43.95,43.95,43.95,43.95,0.0
2018-11-06,44.26,44.26,44.26,44.26,0.0
2018-11-07,45.41,45.41,45.41,45.41,0.0
2018-11-08,45.0,45.0,45.0,45.0,0.0
2018-11-09,44.44,44.44,44.44,44.44,0.0
2018-11-12,43.39,43.39,43.39,43.39,0.0
2018-11-13,43.44,43.44,43.44,43.44,0.0
2018-11-14,43.39,43.39,43.39,43.39,0.0
2018-11-15,44.22,44.22,44.22,44.22,0.0
2018-11-16,44.0,44.0,44.0,44.0,0.0
2018-11-19,42.94,42.94,42.94,42.94,0.0
2018-11-20,42.22,42.22,42.22,42.22,0.0
2018-11-21,42.62,42.62,42.62,42.62,0.0
2018-11-23,42.66,42.66,42.66,42.66,0.0
2018-11-26,43.36,43.36,43.36,43.36,0.0
2018-11-27,43.45,43.45,43.45,43.45,0.0
2018-11-28,44.64,44.64,44.64,44.64,0.0
2018-11-29,44.54,44.54,44.54,44.54,0.0
2018-11-30,44.58,44.58,44.58,44.58,0.0
2018-12-03,45.13,45.13,45.13,45.13,0.0
2018-12-04,43.75,43.75,43.75,43.75,0.0
2018-12-06,43.78,43.78,43.78,43.78,0.0
2018-12-07,42.46,42.46,42.46,42.46,0.0
2018-12-10,42.77,42.77,42.77,42.77,0.0
2018-12-11,42.98,42.98,42.98,42.98,0.0
2018-12-12,43.33,43.33,43.33,43.33,0.0
2018-12-13,43.12,43.12,43.12,43.12,0.0
2018-12-14,42.33,42.33,42.33,42.33,0.0
2018-12-17,41.46,41.46,41.46,41.46,0.0
2018-12-18,41.58,41.58,41.58,41.58,0.0
2018-12-19,40.69,40.69,40.69,40.69,0.0
2018-12-20,39.92,39.92,39.92,39.92,0.0
2018-12-21,39.07,39.07,39.07,39.07,0.0
2018-12-24,38.25,38.25,38.25,38.25,0.0
2018-12-26,40.36,40.36,40.36,40.36,0.0
2018-12-27,40.53,40.53,40.53,40.53,0.0
2018-12-28,40.44,40.44,40.44,40.44,0.0
2018-12-31,40.56,40.56,40.56,40.56,0.0
2019-01-02,40.82,40.82,40.82,40.82,0.0
2019-01-03,39.65,39.65,39.65,39.65,0.0
2019-01-04,41.52,41.52,41.52,41.52,0.0
2019-01-07,41.94,41.94,41.94,41.94,0.0
2019-01-08,42.31,42.31,42.31,42.31,0.0
2019-01-09,42.81,42.81,42.81,42.81,0.0
2019-01-10,43.09,43.09,43.09,43.09,0.0
2019-01-11,43.01,43.01,43.01,43.01,0.0
2019-01-14,42.6,42.6,42.6,42.6,0.0
2019-01-15,43.05,43.05,43.05,43.05,0.0
2019-01-16,43.09,43.09,43.09,43.09,0.0
2019-01-17,43.45,43.45,43.45,43.45,0.0
2019-01-18,44.19,44.19,44.19,44.19,0.0
2019-01-22,43.26,43.26,43.26,43.26,0.0
2019-01-23,43.2,43.2,43.2,43.2,0.0
2019-01-24,43.86,43.86,43.86,43.86,0.0
2019-01-25,44.68,44.68,44.68,44.68,0.0
2019-01-28,44.24,44.24,44.24,44.24,0.0
2019-01-29,44.02,44.02,44.02,44.02,0.0
2019-01-30,44.94,44.94,44.94,44.94,0.0
2019-01-31,45.46,45.46,45.46,45.46,0.0
2019-02-01,45.62,45.62,45.62,45.62,0.0
2019-02-04,45.9,45.9,45.9,45.9,0.0
2019-02-05,46.22,46.22,46.22,46.22,0.0
2019-02-06,46.26,46.26,46.26,46.26,0.0
2019-02-07,45.64,45.64,45.64,45.64,0.0
2019-02-08,45.79,45.79,45.79,45.79,0.0
2019-02-11,45.9,45.9,45.9,45.9,0.0
2019-02-12,46.64,46.64,46.64,46.64,0.0
2019-02-13,46.72,46.72,46.72,46.72,0.0
2019-02-14,46.78,46.78,46.78,46.78,0.0
2019-02-15,47.1,47.1,47.1,47.1,0.0
2019-02-19,47.04,47.04,47.04,47.04,0.0
2019-02-20,47.12,47.12,47.12,47.12,0.0
2019-02-21,46.81,46.81,46.81,46.81,0.0
2019-02-22,47.03,47.03,47.03,47.03,0.0
2019-02-25,47.36,47.36,47.36,47.36,0.0
2019-02-26,47.25,47.25,47.25,47.25,0.0
2019-02-27,47.04,47.04,47.04,47.04,0.0
2019-02-28,47.06,47.06,47.06,47.06,0.0
2019-03-01,47.43,47.43,47.43,47.43,0.0
2019-03-04,47.06,47.06,47.06,47.06,0.0
2019-03-05,47.1,47.1,47.1,47.1,0.0
2019-03-06,46.71,46.71,46.71,46.71,0.0
2019-03-07,46.1,46.1,46.1,46.1,0.0
2019-03-08,46.01,46.01,46.01,46.01,0.0
2019-03-11,46.88,46.88,46.88,46.88,0.0
2019-03-12,46.99,46.99,46.99,46.99,0.0
2019-03-13,47.36,47.36,47.36,47.36,0.0
2019-03-14,47.23,47.23,47.23,47.23,0.0
2019-03-15,47.64,47.64,47.64,47.64,0.0
2019-03-18,47.69,47.69,47.69,47.69,0.0
2019-03-19,47.71,47.71,47.71,47.71,0.0
2019-03-20,47.71,47.71,47.71,47.71,0.0
2019-03-21,48.4,48.4,48.4,48.4,0.0
2019-03-22,47.36,47.36,47.36,47.36,0.0
2019-03-25,47.25,47.25,47.25,47.25,0.0
2019-03-26,47.6,47.6,47.6,47.6,0.0
2019-03-27,47.22,47.22,47.22,47.22,0.0
2019-03-28,47.43,47.43,47.43,47.43,0.0
2019-03-29,47.84,47.84,47.84,47.84,0.0
2019-04-01,48.68,48.68,48.68,48.68,0.0
2019-04-02,48.78,48.78,48.78,48.78,0.0
2019-04-03,49.13,49.13,49.13,49.13,0.0
2019-04-04,49.02,49.02,49.02,49.02,0.0
2019-04-05,49.4,49.4,49.4,49.4,0.0
2019-04-08,49.5,49.5,49.5,49.5,0.0
2019-04-09,49.16,49.16,49.16,49.16,0.0
2019-04-10,49.4,49.4,49.4,49.4,0.0
2019-04-11,49.29,49.29,49.29,49.29,0.0
2019-04-12,49.63,49.63,49.63,49.63,0.0
2019-04-15,49.55,49.55,49.55,49.55,0.0
2019-04-16,49.66,49.66,49.66,49.66,0.0
2019-04-17,49.51,49.51,49.51,49.51,0.0
2019-04-18,49.42,49.42,49.42,49.42,0.0
2019-04-22,49.41,49.41,49.41,49.41,0.0
2019-04-23,50.04,50.04,50.04,50.04,0.0
2019-04-24,50.07,50.07,50.07,50.07,0.0
2019-04-25,49.94,49.94,49.94,49.94,0.0
2019-04-26,50.0,50.0,50.0,50.0,0.0
2019-04-29,50.1,50.1,50.1,50.1,0.0
2019-04-30,50.34,50.34,50.34,50.34,0.0
2019-05-01,49.79,49.79,49.79,49.79,0.0
2019-05-02,49.94,49.94,49.94,49.94,0.0
2019-05-03,50.57,50.57,50.57,50.57,0.0
2019-05-06,50.09,50.09,50.09,50.09,0.0
2019-05-07,49.01,49.01,49.01,49.01,0.0
2019-05-08,48.94,48.94,48.94,48.94,0.0
2019-05-09,48.87,48.87,48.87,48.87,0.0
2019-05-10,48.81,48.81,48.81,48.81,0.0
2019-05-13,47.24,47.24,47.24,47.24,0.0
2019-05-14,47.94,47.94,47.94,47.94,0.0
2019-05-15,48.33,48.33,48.33,48.33,0.0
2019-05-16,48.73,48.73,48.73,48.73,0.0
2019-05-17,48.2,48.2,48.2,48.2,0.0
2019-05-20,47.37,47.37,47.37,47.37,0.0
2019-05-21,47.92,47.92,47.92,47.92,0.0
2019-05-22,47.69,47.69,47.69,47.69,0.0
2019-05-23,46.96,46.96,46.96,46.96,0.0
2019-05-24,46.88,46.88,46.88,46.88,0.0
2019-05-28,46.64,46.64,46.64,46.64,0.0
2019-05-29,46.17,46.17,46.17,46.17,0.0
2019-05-30,46.34,46.34,46.34,46.34,0.0
2019-05-31,45.8,45.8,45.8,45.8,0.0
2019-06-03,45.39,45.39,45.39,45.39,0.0
2019-06-04,46.74,46.74,46.74,46.74,0.0
2019-06-05,47.06,47.06,47.06,47.06,0.0
2019-06-06,47.34,47.34,47.34,47.34,0.0
2019-06-07,47.95,47.95,47.95,47.95,0.0
2019-06-10,48.47,48.47,48.47,48.47,0.0
2019-06-11,48.44,48.44,48.44,48.44,0.0
2019-06-12,48.19,48.19,48.19,48.19,0.0
2019-06-13,48.42,48.42,48.42,48.42,0.0
2019-06-14,48.13,48.13,48.13,48.13,0.0
2019-06-17,48.18,48.18,48.18,48.18,0.0
2019-06-18,48.96,48.96,48.96,48.96,0.0
2019-06-19,49.34,49.34,49.34,49.34,0.0
2019-06-20,49.76,49.76,49.76,49.76,0.0
2019-06-21,49.61,49.61,49.61,49.61,0.0
2019-06-24,49.4,49.4,49.4,49.4,0.0
2019-06-25,48.69,48.69,48.69,48.69,0.0
2019-06-26,48.93,48.93,48.93,48.93,0.0
2019-06-27,49.35,49.35,49.35,49.35,0.0
2019-06-28,49.62,49.62,49.62,49.62,0.0
2019-07-01,50.35,50.35,50.35,50.35,0.0
2019-07-02,50.37,50.37,50.37,50.37,0.0
2019-07-03,50.74,50.74,50.74,50.74,0.0
2019-07-05,50.56,50.56,50.56,50.56,0.0
2019-07-08,50.21,50.21,50.21,50.21,0.0
2019-07-09,50.4,50.4,50.4,50.4,0.0
2019-07-10,50.71,50.71,50.71,50.71,0.0
2019-07-11,50.69,50.69,50.69,50.69,0.0
2019-07-12,51.04,51.04,51.04,51.04,0.0
2019-07-15,51.12,51.12,51.12,51.12,0.0
2019-07-16,50.82,50.82,50.82,50.82,0.0
2019-07-17,50.75,50.75,50.75,50.75,0.0
2019-07-18,50.99,50.99,50.99,50.99,0.0
2019-07-19,50.62,50.62,50.62,50.62,0.0
2019-07-22,50.85,50.85,50.85,50.85,0.0
2019-07-23,51.32,51.32,51.32,51.32,0.0
2019-07-24,51.83,51.83,51.83,51.83,0.0
2019-07-25,51.15,51.15,51.15,51.15,0.0
2019-07-26,51.46,51.46,51.46,51.46,0.0
2019-07-29,51.36,51.36,51.36,51.36,0.0
2019-07-30,51.24,51.24,51.24,51.24,0.0
2019-07-31,50.41,50.41,50.41,50.41,0.0
2019-08-01,50.1,50.1,50.1,50.1,0.0
2019-08-02,49.34,49.34,49.34,49.34,0.0
2019-08-05,47.51,47.51,47.51,47.51,0.0
2019-08-06,48.08,48.08,48.08,48.08,0.0
2019-08-07,48.37,48.37,48.37,48.37,0.0
2019-08-08,49.48,49.48,49.48,49.48,0.0
2019-08-09,48.95,48.95,48.95,48.95,0.0
2019-08-12,48.27,48.27,48.27,48.27,0.0
2019-08-13,49.23,49.23,49.23,49.23,0.0
2019-08-14,47.79,47.79,47.79,47.79,0.0
2019-08-15,47.76,47.76,47.76,47.76,0.0
2019-08-16,48.56,48.56,48.56,48.56,0.0
2019-08-19,49.3,49.3,49.3,49.3,0.0
2019-08-20,49.01,49.01,49.01,49.01,0.0
2019-08-21,49.37,49.37,49.37,49.37,0.0
2019-08-22,49.32,49.32,49.32,49.32,0.0
2019-08-23,47.79,47.79,47.79,47.79,0.0
2019-08-26,48.36,48.36,48.36,48.36,0.0
2019-08-27,48.31,48.31,48.31,48.31,0.0
2019-08-28,48.49,48.49,48.49,48.49,0.0
2019-08-29,49.25,49.25,49.25,49.25,0.0
2019-08-30,49.14,49.14,49.14,49.14,0.0
2019-09-03,48.65,48.65,48.65,48.65,0.0
2019-09-04,49.35,49.35,49.35,49.35,0.0
2019-09-05,50.26,50.26,50.26,50.26,0.0
2019-09-06,50.43,50.43,50.43,50.43,0.0
2019-09-09,50.37,50.37,50.37,50.37,0.0
2019-09-10,50.31,50.31,50.31,50.31,0.0
2019-09-11,50.72,50.72,50.72,50.72,0.0
2019-09-12,50.81,50.81,50.81,50.81,0.0
2019-09-13,50.79,50.79,50.79,50.79,0.0
2019-09-16,50.54,50.54,50.54,50.54,0.0
2019-09-17,50.72,50.72,50.72,50.72,0.0
2019-09-18,50.6,50.6,50.6,50.6,0.0
2019-09-19,50.52,50.52,50.52,50.52,0.0
2019-09-20,50.1,50.1,50.1,50.1,0.0
2019-09-23,50.09,50.09,50.09,50.09,0.0
2019-09-24,49.29,49.29,49.29,49.29,0.0
2019-09-25,49.81,49.81,49.81,49.81,0.0
2019-09-26,49.7,49.7,49.7,49.7,0.0
2019-09-27,48.97,48.97,48.97,48.97,0.0
2019-09-30,49.41,49.41,49.41,49.41,0.0
2019-10-01,48.92,48.92,48.92,48.92,0.0
2019-10-02,48.16,48.16,48.16,48.16,0.0
2019-10-03,48.67,48.67,48.67,48.67,0.0
2019-10-04,49.28,49.28,49.28,49.28,0.0
2019-10-07,49.04,49.04,49.04,49.04,0.0
2019-10-08,48.17,48.17,48.17,48.17,0.0
2019-10-09,48.7,48.7,48.7,48.7,0.0
2019-10-10,49.12,49.12,49.12,49.12,0.0
2019-10-11,49.95,49.95,49.95,49.95,0.0
2019-10-14,49.99,49.99,49.99,49.99,0.0
2019-10-15,50.64,50.64,50.64,50.64,0.0
2019-10-16,50.37,50.37,50.37,50.37,0.0
2019-10-17,50.54,50.54,50.54,50.54,0.0
2019-10-18,50.12,50.12,50.12,50.12,0.0
2019-10-21,50.46,50.46,50.46,50.46,0.0
2019-10-22,50.18,50.18,50.18,50.18,0.0
2019-10-23,50.08,50.08,50.08,50.08,0.0
2019-10-24,50.79,50.79,50.79,50.79,0.0
2019-10-25,51.12,51.12,51.12,51.12,0.0
2019-10-28,51.46,51.46,51.46,51.46,0.0
2019-10-29,51.45,51.45,51.45,51.45,0.0
2019-10-30,51.58,51.58,51.58,51.58,0.0
2019-10-31,51.33,51.33,51.33,51.33,0.0
2019-11-01,51.9,51.9,51.9,51.9,0.0
2019-11-04,52.25,52.25,52.25,52.25,0.0
2019-11-05,52.23,52.23,52.23,52.23,0.0
2019-11-06,52.06,52.06,52.06,52.06,0.0
2019-11-07,52.1,52.1,52.1,52.1,0.0
2019-11-08,52.32,52.32,52.32,52.32,0.0
2019-11-11,52.3,52.3,52.3,52.3,0.0
2019-11-12,52.28,52.28,52.28,52.28,0.0
2019-11-13,52.25,52.25,52.25,52.25,0.0
2019-11-14,52.21,52.21,52.21,52.21,0.0
2019-11-15,52.56,52.56,52.56,52.56,0.0
2019-11-18,52.51,52.51,52.51,52.51,0.0
2019-11-19,52.71,52.71,52.71,52.71,0.0
2019-11-20,52.32,52.32,52.32,52.32,0.0
2019-11-21,52.22,52.22,52.22,52.22,0.0
2019-11-22,52.36,52.36,52.36,52.36,0.0
2019-11-25,53.04,53.04,53.04,53.04,0.0
2019-11-26,53.07,53.07,53.07,53.07,0.0
2019-11-27,53.43,53.43,53.43,53.43,0.0
2019-11-29,53.21,53.21,53.21,53.21,0.0
2019-12-02,52.59,52.59,52.59,52.59,0.0
2019-12-03,52.24,52.24,52.24,52.24,0.0
2019-12-04,52.56,52.56,52.56,52.56,0.0
2019-12-05,52.63,52.63,52.63,52.63,0.0
2019-12-06,53.16,53.16,53.16,53.16,0.0
2019-12-09,52.9,52.9,52.9,52.9,0.0
2019-12-10,52.87,52.87,52.87,52.87,0.0
2019-12-11,53.23,53.23,53.23,53.23,0.0
2019-12-12,53.94,53.94,53.94,53.94,0.0
2019-12-13,53.91,53.91,53.91,53.91,0.0
2019-12-16,54.39,54.39,54.39,54.39,0.0
2019-12-17,54.4,54.4,54.4,54.4,0.0
2019-12-18,54.54,54.54,54.54,54.54,0.0
2019-12-19,54.83,54.83,54.83,54.83,0.0
2019-12-20,55.19,55.19,55.19,55.19,0.0
2019-12-23,55.08,55.08,55.08,55.08,0.0
2019-12-24,55.17,55.17,55.17,55.17,0.0
2019-12-26,55.19,55.19,55.19,55.19,0.0
2019-12-27,55.16,55.16,55.16,55.16,0.0
2019-12-30,54.75,54.75,54.75,54.75,0.0
2019-12-31,54.9,54.9,54.9,54.9,0.0
2020-01-02,55.72,55.72,55.72,55.72,0.0
2020-01-03,55.21,55.21,55.21,55.21,0.0
2020-01-06,55.25,55.25,55.25,55.25,0.0
2020-01-07,55.49,55.49,55.49,55.49,0.0
2020-01-08,55.82,55.82,55.82,55.82,0.0
2020-01-09,56.23,56.23,56.23,56.23,0.0
2020-01-10,56.1,56.1,56.1,56.1,0.0
2020-01-13,56.58,56.58,56.58,56.58,0.0
2020-01-14,56.61,56.61,56.61,56.61,0.0
2020-01-15,56.5,56.5,56.5,56.5,0.0
2020-01-16,57.08,57.08,57.08,57.08,0.0
2020-01-17,57.14,57.14,57.14,57.14,0.0
2020-01-21,56.93,56.93,56.93,56.93,0.0
2020-01-22,57.08,57.08,57.08,57.08,0.0
2020-01-23,57.26,57.26,57.26,57.26,0.0
2020-01-24,56.61,56.61,56.61,56.61,0.0
2020-01-27,55.52,55.52,55.52,55.52,0.0
2020-01-28,56.24,56.24,56.24,56.24,0.0
2020-01-29,55.88,55.88,55.88,55.88,0.0
2020-01-30,56.07,56.07,56.07,56.07,0.0
2020-01-31,54.97,54.97,54.97,54.97,0.0
2020-02-03,55.82,55.82,55.82,55.82,0.0
2020-02-04,57.28,57.28,57.28,57.28,0.0
2020-02-05,57.5,57.5,57.5,57.5,0.0
2020-02-06,57.8,57.8,57.8,57.8,0.0
2020-02-07,57.23,57.23,57.23,57.23,0.0
2020-02-10,57.67,57.67,57.67,57.67,0.0
2020-02-11,58.13,58.13,58.13,58.13,0.0
2020-02-12,58.78,58.78,58.78,58.78,0.0
2020-02-13,58.72,58.72,58.72,58.72,0.0
2020-02-14,58.82,58.82,58.82,58.82,0.0
2020-02-18,58.86,58.86,58.86,58.86,0.0
2020-02-19,59.49,59.49,59.49,59.49,0.0
2020-02-20,59.01,59.01,59.01,59.01,0.0
2020-02-21,58.07,58.07,58.07,58.07,0.0
2020-02-24,56.04,56.04,56.04,56.04,0.0
2020-02-25,54.38,54.38,54.38,54.38,0.0
2020-02-26,54.36,54.36,54.36,54.36,0.0
2020-02-27,52.23,52.23,52.23,52.23,0.0
2020-02-28,52.12,52.12,52.12,52.12,0.0
2020-03-02,54.02,54.02,54.02,54.02,0.0
2020-03-03,52.72,52.72,52.72,52.72,0.0
2020-03-04,54.72,54.72,54.72,54.72,0.0
2020-03-05,53.3,53.3,53.3,53.3,0.0
2020-03-06,52.28,52.28,52.28,52.28,0.0
2020-03-09,48.6,48.6,48.6,48.6,0.0
2020-03-10,50.87,50.87,50.87,50.87,0.0
2020-03-11,48.82,48.82,48.82,48.82,0.0
2020-03-12,44.38,44.38,44.38,44.38,0.0
2020-03-13,47.58,47.58,47.58,47.58,0.0
2020-03-16,42.0,42.0,42.0,42.0,0.0
2020-03-17,44.66,44.66,44.66,44.66,0.0
2020-03-18,41.73,41.73,41.73,41.73,0.0
2020-03-19,42.69,42.69,42.69,42.69,0.0
2020-03-20,41.11,41.11,41.11,41.11,0.0
2020-03-23,41.13,41.13,41.13,41.13,0.0
2020-03-24,44.68,44.68,44.68,44.68,0.0
2020-03-25,44.83,44.83,44.83,44.83,0.0
2020-03-26,47.25,47.25,47.25,47.25,0.0
2020-03-27,45.41,45.41,45.41,45.41,0.0
2020-03-30,46.9,46.9,46.9,46.9,0.0
2020-03-31,46.49,46.49,46.49,46.49,0.0
2020-04-01,44.33,44.33,44.33,44.33,0.0
2020-04-02,45.08,45.08,45.08,45.08,0.0
2020-04-03,44.43,44.43,44.43,44.43,0.0
2020-04-06,47.87,47.87,47.87,47.87,0.0
2020-04-07,47.71,47.71,47.71,47.71,0.0
2020-04-08,49.14,49.14,49.14,49.14,0.0
2020-04-09,49.33,49.33,49.33,49.33,0.0
2020-04-13,49.28,49.28,49.28,49.28,0.0
2020-04-14,51.19,51.19,51.19,51.19,0.0
2020-04-15,50.42,50.42,50.42,50.42,0.0
2020-04-16,51.3,51.3,51.3,51.3,0.0
2020-04-17,52.3,52.3,52.3,52.3,0.0
2020-04-20,51.62,51.62,51.62,51.62,0.0
2020-04-21,49.84,49.84,49.84,49.84,0.0
2020-04-22,51.17,51.17,51.17,51.17,0.0
2020-04-23,50.93,50.93,50.93,50.93,0.0
2020-04-24,51.79,51.79,51.79,51.79,0.0
2020-04-27,52.65,52.65,52.65,52.65,0.0
2020-04-28,52.0,52.0,52.0,52.0,0.0
2020-04-29,53.44,53.44,53.44,53.44,0.0
2020-04-30,52.55,52.55,52.55,52.55,0.0
2020-05-01,50.96,50.96,50.96,50.96,0.0
2020-05-04,51.46,51.46,51.46,51.46,0.0
2020-05-05,52.15,52.15,52.15,52.15,0.0
2020-05-06,52.43,52.43,52.43,52.43,0.0
2020-05-07,53.12,53.12,53.12,53.12,0.0
2020-05-08,54.1,54.1,54.1,54.1,0.0
2020-05-11,54.3,54.3,54.3,54.3,0.0
2020-05-12,53.09,53.09,53.09,53.09,0.0
2020-05-13,52.12,52.12,52.12,52.12,0.0
2020-05-14,52.75,52.75,52.75,52.75,0.0
2020-05-15,52.99,52.99,52.99,52.99,0.0
2020-05-18,54.67,54.67,54.67,54.67,0.0
2020-05-19,54.5,54.5,54.5,54.5,0.0
2020-05-20,55.5,55.5,55.5,55.5,0.0
2020-05-21,54.94,54.94,54.94,54.94,0.0
2020-05-22,55.15,55.15,55.15,55.15,0.0
2020-05-26,55.6,55.6,55.6,55.6,0.0
2020-05-27,56.26,56.26,56.26,56.26,0.0
2020-05-28,56.18,56.18,56.18,56.18,0.0
2020-05-29,57.2,57.2,57.2,57.2,0.0
2020-06-01,57.42,57.42,57.42,57.42,0.0
2020-06-02,57.89,57.89,57.89,57.89,0.0
2020-06-03,58.62,58.62,58.62,58.62,0.0
2020-06-04,58.28,58.28,58.28,58.28,0.0
2020-06-05,59.69,59.69,59.69,59.69,0.0
2020-06-08,60.23,60.23,60.23,60.23,0.0
2020-06-09,59.78,59.78,59.78,59.78,0.0
2020-06-10,59.91,59.91,59.91,59.91,0.0
2020-06-11,56.54,56.54,56.54,56.54,0.0
2020-06-12,57.29,57.29,57.29,57.29,0.0
2020-06-15,58.01,58.01,58.01,58.01,0.0
2020-06-16,59.04,59.04,59.04,59.04,0.0
2020-06-17,59.13,59.13,59.13,59.13,0.0
2020-06-18,59.33,59.33,59.33,59.33,0.0
2020-06-19,59.38,59.38,59.38,59.38,0.0
2020-06-22,59.58,59.58,59.58,59.58,0.0
2020-06-23,59.68,59.68,59.68,59.68,0.0
2020-06-24,58.22,58.22,58.22,58.22,0.0
2020-06-25,58.72,58.72,58.72,58.72,0.0
2020-06-26,57.86,57.86,57.86,57.86,0.0
2020-06-29,58.44,58.44,58.44,58.44,0.0
2020-06-30,59.51,59.51,59.51,59.51,0.0
2020-07-01,59.74,59.74,59.74,59.74,0.0
2020-07-02,60.24,60.24,60.24,60.24,0.0
2020-07-06,61.32,61.32,61.32,61.32,0.0
2020-07-07,60.81,60.81,60.81,60.81,0.0
2020-07-08,61.29,61.29,61.29,61.29,0.0
2020-07-09,61.45,61.45,61.45,61.45,0.0
2020-07-10,61.75,61.75,61.75,61.75,0.0
2020-07-13,60.48,60.48,60.48,60.48,0.0
2020-07-14,61.2,61.2,61.2,61.2,0.0
2020-07-15,61.84,61.84,61.84,61.84,0.0
2020-07-16,61.47,61.47,61.47,61.47,0.0
2020-07-17,61.97,61.97,61.97,61.97,0.0
2020-07-20,62.95,62.95,62.95,62.95,0.0
2020-07-21,62.57,62.57,62.57,62.57,0.0
2020-07-22,62.88,62.88,62.88,62.88,0.0
2020-07-23,61.87,61.87,61.87,61.87,0.0
2020-07-24,61.22,61.22,61.22,61.22,0.0
2020-07-27,62.25,62.25,62.25,62.25,0.0
2020-07-28,61.66,61.66,61.66,61.66,0.0
2020-07-29,62.44,62.44,62.44,62.44,0.0
2020-07-30,62.59,62.59,62.59,62.59,0.0
2020-07-31,62.65,62.65,62.65,62.65,0.0
2020-08-03,63.36,63.36,63.36,63.36,0.0
2020-08-04,63.77,63.77,63.77,63.77,0.0
2020-08-05,63.77,63.77,63.77,63.77,0.0
2020-08-06,63.87,63.87,63.87,63.87,0.0
2020-08-07,63.39,63.39,63.39,63.39,0.0
2020-08-10,63.25,63.25,63.25,63.25,0.0
2020-08-11,62.42,62.42,62.42,62.42,0.0
2020-08-12,63.54,63.54,63.54,63.54,0.0
2020-08-13,63.52,63.52,63.52,63.52,0.0
2020-08-14,63.46,63.46,63.46,63.46,0.0
2020-08-17,64.24,64.24,64.24,64.24,0.0
2020-08-18,64.29,64.29,64.29,64.29,0.0
2020-08-19,63.71,63.71,63.71,63.71,0.0
2020-08-20,63.99,63.99,63.99,63.99,0.0
2020-08-21,64.05,64.05,64.05,64.05,0.0
2020-08-24,64.45,64.45,64.45,64.45,0.0
2020-08-25,65.0,65.0,65.0,65.0,0.0
2020-08-26,65.63,65.63,65.63,65.63,0.0
2020-08-27,65.5,65.5,65.5,65.5,0.0
2020-08-28,66.16,66.16,66.16,66.16,0.0
2020-08-31,66.4,66.4,66.4,66.4,0.0
2020-09-01,67.23,67.23,67.23,67.23,0.0
2020-09-02,68.2,68.2,68.2,68.2,0.0
2020-09-03,65.35,65.35,65.35,65.35,0.0
2020-09-04,64.59,64.59,64.59,64.59,0.0
2020-09-08,62.22,62.22,62.22,62.22,0.0
2020-09-09,63.53,63.53,63.53,63.53,0.0
2020-09-10,62.54,62.54,62.54,62.54,0.0
2020-09-11,62.31,62.31,62.31,62.31,0.0
